ItemUniqueID,75bd8aef u16,48dda35f u16,42c5301b u16,7fa519ab u16,3805637b u16,5654acb u16,b74596db u16,8a25bf6b u16,cd85c5bb u16,f0e5ec0b u16,72b57bda u16,4fd5526a u16,f7dd98f u16,c45142b5 u16,f9316b05 u16,be9111d5 u16,83f13865 u16,31d1e475 u16,cb1cdc5 u16,4b11b715 u16,76719ea5 u16,f4210974 u16,c94120c4 u16,321df03f u16,f0d9110 u16,326db8a0 u16,75cdc270 u16,48adebc0 u16,fa8d37d0 u16,c7ed1e60 u16,804d64b0 u16,bd2d4d00 u16,3f7ddad1 u16,21df361 u16,803d2c2f u16,bd5d059f u16,fafd7f4f u16,c79d56ff u16,45cdc12e u16,78ade89e u16,705a5d0b string,3b8583f3 u16,befc0baf string5
10104,11,105,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,138,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10105,321,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10106,321,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10107,321,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10108,321,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10109,261,269,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10110,261,269,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10111,261,269,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10112,261,269,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10113,261,269,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10114,261,269,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10115,261,269,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10116,30,82,288,405,-2,-2,-2,-2,-2,-2,-2,-2,87,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,90,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,104,106,136,148,211,228,,0,
10117,30,82,288,405,-2,-2,-2,-2,-2,-2,-2,-2,87,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,90,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,104,106,136,148,211,228,,0,
10118,30,82,288,405,-2,-2,-2,-2,-2,-2,-2,-2,87,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,90,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,104,106,136,148,211,228,,0,
10119,30,82,288,405,-2,-2,-2,-2,-2,-2,-2,-2,87,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,90,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,104,106,136,148,211,228,,0,
10120,51,30,228,288,405,-2,-2,-2,-2,-2,-2,-2,82,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,87,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,90,104,106,136,148,211,,0,
10121,308,379,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10122,308,379,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10123,308,379,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10124,308,379,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10125,308,379,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10126,28,75,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,77,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,208,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,211,260,351,412,-2,-2,,0,
10127,28,75,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,77,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,208,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,211,260,351,412,-2,-2,,0,
10128,28,75,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,77,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,208,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,211,260,351,412,-2,-2,,0,
10129,28,75,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,77,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,208,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,211,260,351,412,-2,-2,,0,
10130,28,75,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,77,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,208,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,211,260,351,412,-2,-2,,0,
10131,28,75,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,77,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,208,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,211,260,351,412,-2,-2,,0,
10132,121,181,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,258,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,398,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10133,121,181,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,258,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,398,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10134,121,181,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,258,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,398,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10135,121,181,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,258,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,398,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10136,121,181,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,258,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,398,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10137,17,136,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10138,17,136,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10139,17,136,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10140,17,136,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10141,17,136,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10142,45,82,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,181,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,225,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,258,346,-2,-2,-2,-2,,0,
10143,396,45,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,82,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,181,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,225,258,346,-2,-2,-2,,0,
10144,45,82,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,181,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,225,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,258,346,-2,-2,-2,-2,,0,
10145,45,82,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,181,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,225,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,258,346,-2,-2,-2,-2,,0,
10146,45,82,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,181,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,225,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,258,346,-2,-2,-2,-2,,0,
10147,45,82,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,181,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,225,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,258,346,-2,-2,-2,-2,,0,
10148,45,82,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,181,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,225,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,258,346,-2,-2,-2,-2,,0,
10149,322,372,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10150,322,372,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10151,322,372,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10152,322,372,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10153,322,372,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10154,322,372,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10155,363,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10156,363,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10157,363,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10158,363,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10159,363,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
1016,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10160,363,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10161,363,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10162,146,20,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,154,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,199,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,302,-2,-2,-2,-2,-2,,0,
10163,20,154,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,199,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,302,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10164,20,154,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,199,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,302,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10165,215,20,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,154,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,199,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,302,-2,-2,-2,-2,-2,,0,
10166,20,154,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,199,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,302,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10167,20,154,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,199,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,302,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10168,20,154,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,199,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,302,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10169,5,123,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,243,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,252,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,279,348,366,368,-2,-2,,0,
10170,136,322,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,372,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10171,197,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10172,160,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10173,114,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10174,81,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10175,353,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10176,374,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10177,37,99,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10178,353,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10179,374,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10180,114,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10181,81,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10182,160,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10183,197,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10184,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10185,101,165,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,207,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10186,101,165,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,207,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10187,101,165,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,207,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10188,101,165,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,207,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10189,101,165,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,207,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
1019,41,73,245,299,333,365,391,395,-2,-2,-2,-2,105,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,137,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,143,184,192,198,214,234,,0, 
10190,101,165,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,207,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10191,219,266,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10192,219,266,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10193,219,266,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10194,219,266,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10195,219,266,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10196,219,266,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10197,398,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10198,398,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10199,398,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10200,398,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10201,398,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10202,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10203,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10204,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10205,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10206,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10207,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10208,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10209,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
10210,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
