StrSortIdCNzh,StrSortIdEUde,StrSortIdEUen,StrSortIdEUes,StrSortIdEUfr,StrSortIdEUit,StrSortIdEUnl,StrSortIdEUru,StrSortIdJPja,StrSortIdKRko,StrSortIdTWzh,StrSortIdUSen,StrSortIdUSes,StrSortIdUSfr,UniqueID
852,28392,10088,5233,8964,4422,27927,6312,28028,27641,781,9881,17293,8885,1241
13136,6436,11239,8524,16858,7772,5851,29699,19392,27161,12461,11022,3768,16885,1243
16950,5916,19688,4950,3842,3980,19632,28979,17510,11992,18013,19279,4874,3837,1263
19221,8583,5371,27083,28952,4524,26925,5613,14798,6679,7095,5237,27128,28637,1266
11645,19997,20434,8016,5816,5589,19859,16742,5624,26642,15778,19978,8032,5901,1268
11640,19998,20435,26966,4523,27382,19847,16774,5598,26663,15802,19985,27026,4548,1273
15896,14054,7424,22185,5573,19752,6524,29108,5779,22070,7850,7276,21452,5578,1277
13949,8508,10850,19328,16730,18068,7616,6145,26092,16592,21398,10665,18485,16774,1288
15918,24738,23292,25540,6214,25171,24274,25329,6022,26406,25071,22784,25101,6281,1308
21115,4394,4404,18713,14047,14907,4433,4713,12536,19869,5097,4257,17850,13999,1317
24646,17150,17140,18305,13019,14686,16637,13299,9444,26878,28732,16761,17463,13087,1319
11401,25264,24076,18720,26799,24973,24687,22716,9932,26539,17208,23615,17857,26252,1326
15925,24739,23300,18174,23550,4438,24245,16521,6031,26410,25068,22790,17313,23167,1328
25839,16039,20695,10769,5506,6500,7268,24035,9462,5677,23283,20223,10618,5527,1329
14797,24730,5424,18143,5514,6505,15747,25332,7774,5687,26373,5278,17262,5537,1330
7751,28617,17801,12160,26873,25967,17769,13016,22969,10746,7658,17412,12061,26333,1331
7751,28617,17801,12160,26873,25967,17769,13016,22969,10746,7658,17412,12061,26333,1332
26321,11168,11949,11023,26866,25969,27012,7994,26957,7640,14749,11790,10902,26325,1333
26321,11168,11949,11023,26866,25969,27012,7994,26957,7640,14749,11790,10902,26325,1334
20765,4923,22614,10988,26827,25925,4757,4877,14243,8777,17596,22056,10864,26285,1335
20765,4923,22614,10988,26827,25925,4757,4877,14243,8777,17596,22056,10864,26285,1336
27114,27357,4464,11033,26888,25917,22277,8129,3316,23222,23958,4303,10913,26350,1337
27114,27357,4464,11033,26888,25917,22277,8129,3316,23222,23958,4303,10913,26350,1338
23930,28677,12817,11039,26858,25985,16078,6148,3188,19347,17308,12585,10917,26323,1339
18544,8384,5579,11021,26843,25912,11360,20232,3818,16648,14679,5437,10901,26303,1341
18544,8384,5579,11021,26843,25912,11360,20232,3818,16648,14679,5437,10901,26303,1342
21874,11384,18092,6767,25596,25951,7913,8804,12549,16172,16199,17679,6655,25184,1343
21874,11384,18092,6767,25596,25951,7913,8804,12549,16172,16199,17679,6655,25184,1344
21879,8467,27217,10984,26855,25956,12176,7056,9524,4987,16214,26775,10859,26317,1345
21879,8467,27217,10984,26855,25956,12176,7056,9524,4987,16214,26775,10859,26317,1346
7284,12677,13158,15804,5641,10486,11864,10191,19541,26721,15090,12935,15369,5624,1348
27871,15446,23441,8333,8951,13621,29090,20692,4138,11917,28180,22946,8346,8872,1374
11403,25734,27268,21445,17643,19664,26978,20694,23144,11232,17209,26843,20778,17664,1375
11762,27012,8865,19003,7685,26111,11006,23002,23228,15175,15927,8645,18137,7683,1376
21603,24112,23144,10497,7223,7938,28993,16408,10912,18228,10828,22624,10344,7213,1379
21721,15389,8974,9605,5357,7163,25774,10750,10855,14646,14008,8785,9501,5381,1380
21737,23068,12148,4520,4616,28946,7401,20677,11448,4812,15309,11981,4480,4626,1381
6262,14327,9088,8683,20696,6740,13607,20700,14199,20139,27885,8903,8697,20607,1382
8950,11858,12318,14517,9919,14241,11088,7173,15070,21047,9513,12139,14188,9928,1411
21791,8689,27014,7387,5757,27271,26703,24584,16662,28229,28232,26584,7342,5764,1412
7924,15833,7514,14193,9176,10451,13392,10958,14216,10685,12095,7361,14032,9073,1429
11254,8806,6716,15447,9188,10456,27520,5491,7643,22176,26213,6567,12117,9084,1430
26646,15909,15402,11391,11645,13099,15636,25622,26718,9123,11923,15100,11298,11678,1432
26021,7150,7515,8723,6103,8119,13395,11142,19970,11812,18815,7369,18283,6187,1433
22678,24382,24233,25170,25170,24252,24734,22979,11721,21990,23459,23752,6117,24762,1434
27190,4897,4920,4989,3946,4098,4709,4863,3399,19125,22838,4779,4916,3939,1439
8863,15846,16261,18741,14113,25777,16003,18009,15423,7925,20084,15905,17880,14049,1440
14143,22671,22649,9378,9564,14889,22468,20665,27610,9544,7487,22090,9259,9401,1441
27155,17485,16266,11079,29366,24216,16017,12602,9297,19220,7034,15907,10974,29014,1442
21100,22748,23208,25279,25511,24773,23937,23041,12515,19830,4985,22690,24805,25068,1443
22911,22739,24669,27787,15782,25642,23835,10944,13382,19088,6615,24222,27862,15705,1444
22903,4909,4930,4993,26769,27882,4718,22698,2154,19056,6601,4797,4918,26222,1445
9873,27232,11519,22199,26750,7857,27385,12365,13851,25788,15013,11319,21470,26209,1447
8377,7203,7883,29198,29589,28926,6662,6537,15049,21643,5559,7714,29284,29171,1449
15477,12741,27850,5256,4389,18124,7554,22685,22165,12393,26262,27403,5198,4406,1452
21046,23933,14362,7911,9934,5506,27848,24251,10208,16145,15314,14117,7888,7091,1456
25882,22455,10183,18879,22946,4389,20084,11765,4866,19873,13845,9981,18021,22707,1495
8431,19332,19346,19764,17107,18485,19456,16412,8274,22902,5601,18930,18925,17112,1499
27843,16545,16430,16959,12323,14208,16092,12795,8293,20869,6359,16085,16281,12372,1500
25131,5077,5049,19241,4578,17138,4824,13205,8282,20167,6043,4911,18362,4591,1501
23190,23106,12183,19769,15861,17133,22703,15603,8289,23779,16003,12010,18926,15797,1504
25494,7811,26162,5001,12347,11573,26099,9971,24304,13671,17840,25758,26607,12396,1507
26338,12974,22596,25013,24369,8039,22796,21154,20332,27524,14784,22043,24439,23986,1509
14297,5500,28552,7287,11858,13384,12404,11549,15914,6677,25692,28140,7261,11908,1557
14311,5508,28562,10945,4657,13514,12412,23463,15912,6654,25700,28148,10826,4657,1558
14330,5492,28558,5216,4367,18119,12403,12079,15921,6643,25695,28145,5164,4377,1559
14293,5510,28575,9486,7603,6892,12430,10616,15898,6655,25711,28151,9362,7631,1561
14335,5516,28589,18069,27449,27085,12444,24044,15899,6678,25702,28166,17208,26938,1565
20617,18396,18631,5451,4518,10459,18532,15290,17251,8743,10764,18228,5366,4547,1567
26842,12563,10796,21464,4354,18030,11736,25570,19601,21165,22235,10591,20792,4332,1598
10583,25137,23512,8457,6643,6119,24400,24110,10285,14932,11774,23043,8475,6658,1606
9162,12716,13142,15298,10214,3702,11945,7029,20158,26598,9361,12919,14856,10230,1620
25449,11255,15570,25508,6207,25160,26631,21743,20588,13490,9199,15253,25040,6253,1621
8898,11278,12004,14524,15762,11657,26619,21709,18211,7511,9518,11838,14195,15684,1624
13249,23280,14058,5245,4374,18136,12799,8257,877,16848,28637,13823,5183,4379,1625
13248,23285,14064,25501,6191,25162,12804,8317,868,16855,28645,13828,25035,6261,1626
13254,23286,14071,18123,27504,27124,12811,8315,870,16859,28643,13832,17241,27002,1627
13232,11241,12010,11409,11492,13111,26626,21750,5411,20529,12435,11844,11309,11519,1628
13242,11263,11996,15023,24354,8408,26625,21730,3673,20535,12424,11836,14717,23976,1631
10971,22277,12615,6231,25185,24232,11108,6094,10170,5456,17254,12422,6161,24776,1632
9079,23240,22631,15242,10146,6662,22842,21429,4183,19901,22890,22077,14801,10187,1644
9082,13903,10532,15230,10143,6652,7886,29364,4188,19906,22892,10364,14786,10179,1645
9546,16699,16656,17683,25617,14385,16259,13037,24012,10188,13272,16320,16879,25215,1652
22450,14240,7764,24595,11777,14223,6615,9985,14648,8182,27317,7592,23878,11814,1708
6658,27791,27551,24792,10398,17080,11937,15068,3675,12519,25025,27131,24064,10409,1744
23979,7749,10160,21959,20175,20221,25311,24125,12015,14906,6860,9955,21241,20161,1750
25691,7849,4894,24565,5428,5209,10963,4849,2680,16602,26822,4757,23832,5452,1753
11309,5129,8441,5345,4127,28183,4845,6114,18108,9169,7773,8235,27033,4169,1757
22306,6891,24912,21986,20180,20233,25301,24126,15881,16360,15417,24527,21257,20169,1759
21687,27857,8510,26842,9034,7169,27706,5309,25746,14145,28701,8293,26683,8955,1778
10629,26779,25827,18059,27572,26995,25909,24073,8766,14289,13127,25428,17203,27091,1779
21370,19910,8996,26545,27623,4327,22289,20268,10153,22538,18702,8813,26381,27130,1783
6336,14654,9285,9379,8243,7726,15297,17495,8226,22678,11710,9108,9265,8172,1792
19153,7506,9723,25331,9156,18494,15850,14684,16395,19444,7237,9531,24848,9057,1797
7271,11760,10011,28128,8874,25440,24409,15491,11950,16148,26007,9799,28202,8800,1798
11258,13690,10169,8659,15816,7670,12305,22835,3323,4792,12123,9960,8541,15748,1799
28600,11771,10353,17199,8651,7881,5846,4536,11328,19568,10200,10180,16469,8582,1802
15588,24390,10374,5490,4572,4581,7556,25222,17259,8733,26215,10202,5419,4588,1803
9064,7982,10527,5142,4539,4569,7878,5018,4201,19895,22908,10361,5079,4572,1804
22173,27255,7943,24427,5563,5256,14406,20260,11179,25457,22566,7785,23667,5569,1816
16189,17603,26742,19887,8762,25523,27540,13285,10073,16400,11517,26305,19025,8684,1823
13434,29167,9492,9262,8469,6746,6833,10115,9783,19501,21324,9301,9175,8398,1829
14482,16405,13778,15644,10475,28001,27158,25204,5906,4439,7688,13539,15166,10496,1836
23072,6900,14124,22178,25807,4085,25723,10634,1055,7706,25596,13877,21444,26885,1838
5449,28498,27945,5368,4154,28210,6468,7765,11437,20138,13674,27505,27039,4162,1840
15662,26581,23920,26894,5055,5004,27761,20467,9302,16294,20786,23465,26799,5070,1845
6518,12961,15217,16290,11393,12868,15055,11138,9919,19664,18684,14934,15683,11443,1849
6571,18257,15410,19191,16075,13152,15641,15462,18207,7525,20189,15102,9398,16026,1850
21315,16009,22651,16355,11419,13013,15668,12084,13529,15980,23379,22097,15753,11470,1851
24175,25357,6843,18732,14112,25717,6877,8558,23051,14267,19896,6704,17868,14048,1852
24181,25355,6824,18728,3699,25737,12253,25207,23057,14268,19900,6692,17863,3659,1853
27262,16475,24927,18831,12070,22954,25322,10502,10644,16352,27421,24535,17977,12130,1861
7229,22939,16956,22100,27630,13251,15133,8047,25403,10529,20524,16617,21335,27131,1866
28338,26798,9863,10862,13282,25837,6508,15137,4671,21347,15622,9665,10725,13318,1868
18108,26547,17879,26758,14404,27236,17785,11706,23828,10336,17096,17487,26600,10094,1870
21433,15375,12698,21887,19805,19712,27367,10703,8421,5874,5175,12495,21151,19787,1875
7877,14093,20539,5611,10601,26193,13087,9865,23230,25236,26136,20079,5530,10614,1881
9069,22873,22435,15330,8437,7712,22745,21118,12753,20420,22917,21898,4901,8355,1888
14932,27438,22498,4692,4010,3736,22770,10556,26231,11773,10662,21954,4629,4005,1889
21592,24153,13724,24778,24539,6765,29007,16621,13202,10732,10811,13489,24054,24141,1892
20680,14063,4983,25363,25613,25377,11897,4530,11083,14537,27557,4856,24889,25212,1899
19320,13513,28619,25515,6226,25187,12550,7707,25541,10881,7175,28193,25048,6289,1913
18158,26831,26563,15673,29656,28957,26237,25303,26323,17485,17129,26146,15199,28598,1929
21003,5169,5097,5166,4333,18066,4933,14747,22850,13036,18285,4991,5115,4316,2010
12051,26419,7931,22088,27638,13243,24237,10159,9804,21979,21582,7776,21331,27136,2012
14803,13609,15674,25537,8691,7087,6870,4885,9489,4719,26385,15356,25096,8432,2013
14806,13614,15682,24559,27483,4454,6872,4892,9493,4720,26378,15361,23824,26982,2014
8717,22855,10045,25498,6265,25170,22567,21021,16131,18290,25094,9837,25024,6325,2020
7561,24275,23765,19291,17655,17990,24185,12529,12878,14695,27781,23310,18448,17677,2099
10608,5030,5021,15259,10168,4030,5346,24862,4873,8386,11759,4887,14817,10196,2100
163,186,118,5766,19828,14971,174,117,194,245,120,108,17899,19805,2105
243,190,125,5774,19833,14978,182,122,202,248,189,124,17900,19812,2106
321,198,133,5776,19840,14979,184,124,210,255,261,125,17903,19817,2107
404,205,136,5778,19846,14985,189,125,211,260,327,132,17911,19824,2108
474,209,142,5781,19847,14986,190,129,219,264,396,139,17917,19827,2109
550,214,143,5784,19850,14994,196,137,222,268,456,140,17924,19832,2110
623,222,149,5786,19852,15002,201,138,229,275,516,143,17932,19833,2111
686,223,151,5794,19857,15003,209,141,237,279,595,148,17937,19838,2112
743,225,156,5800,19861,15010,217,147,239,286,649,150,17941,19843,2113
154,229,164,5807,24679,24255,223,148,241,290,114,153,5675,24276,2114
235,242,169,5813,24684,24260,226,155,247,293,188,158,5679,24279,2115
320,247,176,5819,24685,24265,234,157,248,299,254,161,5681,24286,2116
396,252,182,5827,24691,24273,239,162,256,303,322,162,5686,24288,2117
466,257,186,5830,24692,24277,247,168,258,310,388,169,5687,24296,2118
546,265,190,5831,24696,24278,249,169,264,315,453,177,5691,24303,2119
618,267,194,5839,24700,24283,251,177,267,323,508,184,5697,24308,2120
679,271,201,5840,24705,24291,259,182,273,328,587,186,5701,24310,2121
739,272,208,5846,24709,24294,264,183,278,336,641,191,5704,24316,2122
146,279,212,5847,24712,24297,272,188,283,343,113,199,5708,24322,2123
170,285,216,5852,24715,24304,280,194,285,346,129,200,5711,24323,2124
178,288,222,5858,24722,24308,284,201,292,348,136,207,5719,24325,2125
187,291,228,5866,24730,24312,289,203,300,354,145,208,5726,24329,2126
189,298,232,5868,24736,24313,291,209,304,361,153,212,5727,24331,2127
195,301,236,5869,24737,24320,294,211,305,369,161,213,5729,24333,2128
202,302,243,5874,24744,24321,298,213,308,375,166,217,5732,24334,2129
205,310,245,5875,24746,24327,304,217,311,383,170,224,5739,24341,2130
210,311,248,5880,24748,24331,307,221,319,390,173,227,5743,24348,2131
218,319,251,5883,24755,24334,313,224,324,397,178,230,5749,24352,2132
227,327,253,5888,24758,24338,315,228,325,398,187,238,5755,24353,2133
267,333,254,5892,24760,24339,323,230,332,401,196,239,5763,24358,2134
271,338,257,5896,24768,24343,324,237,336,408,203,242,5764,24365,2135
279,346,265,5898,24775,24349,328,240,341,416,205,244,5765,24373,2136
282,347,273,5900,24783,24357,331,243,342,420,208,245,5771,24375,2137
283,352,281,5904,24788,24362,334,247,349,422,211,248,5777,24380,2138
290,355,283,5906,24794,24367,341,248,352,428,218,254,5784,24382,2139
291,358,286,5909,24802,24371,346,256,356,433,226,257,5792,24386,2140
298,365,288,5914,24804,24372,349,263,358,438,233,265,5796,24388,2141
300,366,290,5919,24811,24376,352,271,366,445,234,268,5802,24393,2142
316,369,295,5927,24813,24377,355,273,374,453,253,269,5803,24400,2143
327,370,300,5929,24816,24385,357,276,377,454,265,277,5810,24407,2144
330,374,306,5930,24821,24390,363,279,383,460,266,278,5811,24412,2145
337,382,311,5938,24827,24396,370,284,384,463,272,280,5816,24419,2146
344,384,319,5943,24834,24402,371,288,387,470,277,286,5820,24422,2147
351,390,321,5944,24840,24403,378,290,391,471,278,291,5823,24429,2148
359,398,329,5949,24843,24410,380,297,392,477,286,299,5831,24437,2149
360,402,336,5951,24849,24416,382,298,395,482,291,306,5838,24441,2150
366,404,339,5953,24853,24421,390,304,402,488,293,314,5839,24448,2151
372,407,347,5955,24859,24425,392,311,407,492,297,319,5842,24450,2152
388,408,352,5961,24867,24433,398,313,409,495,316,320,5849,24458,2153
413,416,358,5965,24873,24437,399,321,410,499,332,324,5856,24465,2154
421,420,360,5970,24878,24439,400,324,415,505,337,331,5859,24471,2155
427,424,361,5971,24886,24440,401,326,422,508,341,333,5864,24473,2156
435,427,365,5978,24888,24443,409,327,425,512,346,335,5871,24480,2157
439,434,370,5985,24894,24450,413,334,428,516,353,339,5878,24484,2158
440,440,373,5991,24901,24453,416,337,433,518,359,346,5883,24487,2159
448,444,376,5998,24907,24457,424,345,435,522,361,353,5887,24493,2160
449,450,378,6005,24914,24461,426,350,440,527,366,358,5888,24496,2161
450,452,382,6007,24921,24466,433,358,448,535,372,366,5890,24500,2162
460,459,386,6012,24929,24472,434,366,455,542,383,370,5892,24503,2163
498,460,391,6014,24934,24476,438,367,461,547,405,378,5895,24510,2164
503,461,398,6020,24941,24483,442,371,465,553,407,385,5900,24515,2165
505,466,402,6028,24946,24489,449,377,467,554,410,393,5907,24522,2166
513,471,410,6032,24950,24493,455,385,475,557,413,398,5910,24526,2167
516,475,415,6035,24952,24494,463,390,478,561,421,400,5918,24533,2168
517,476,420,6039,24957,24501,469,393,484,566,425,401,5925,24540,2169
524,479,425,6044,24964,24509,477,398,486,570,426,405,5929,24543,2170
530,484,432,6048,24966,24514,482,406,487,573,429,408,5933,24548,2171
533,485,438,6053,24967,24518,484,408,489,575,436,415,5941,24553,2172
540,488,440,6054,24971,24525,486,414,496,577,448,416,5944,24560,2173
558,494,442,6060,24976,24530,491,416,498,578,464,421,5948,24564,2174
564,497,445,6063,24979,24534,499,417,499,581,468,429,5951,24567,2175
569,501,450,6067,24985,24539,504,423,506,587,472,437,5957,24573,2176
574,508,452,6073,24987,24542,506,431,511,588,474,441,5960,24580,2177
579,515,459,6081,24988,24545,513,434,514,595,475,442,5965,24587,2178
583,517,465,6086,24995,24548,516,438,519,601,483,443,5968,24591,2179
587,521,467,6092,24997,24554,522,440,525,609,488,449,5971,24594,2180
594,523,473,6095,24999,24560,527,447,531,617,492,453,5975,24595,2181
597,525,476,6097,25000,24568,531,452,539,623,496,460,5981,24599,2182
611,529,481,6101,25007,24569,533,456,547,626,504,462,5984,24602,2183
633,534,482,6104,25009,24573,536,457,555,628,527,468,5988,24607,2184
634,541,490,6112,25015,24575,542,463,559,630,533,476,5994,24608,2185
636,548,494,6116,25020,24576,544,469,562,633,541,483,5995,24613,2186
637,556,500,6122,25028,24579,545,470,566,638,548,486,6003,24618,2187
641,564,505,6123,25033,24587,547,474,574,643,555,491,6010,24621,2188
648,566,513,6130,25039,24595,555,481,577,649,560,493,6015,24629,2189
653,568,516,6134,25047,24599,563,486,583,654,568,495,6020,24635,2190
657,574,520,6137,25052,24603,567,489,585,658,569,503,6022,24637,2191
664,576,523,6141,25055,24605,575,493,591,666,570,508,6029,24643,2192
671,583,529,6148,25061,24608,576,495,593,667,579,512,6031,24646,2193
690,591,536,6152,25069,24610,583,496,594,670,602,520,6035,24650,2194
698,596,538,6157,25071,24611,587,499,602,671,610,526,6042,24652,2195
702,602,544,6161,25074,24616,591,507,605,677,611,534,6045,24658,2196
705,604,551,6169,25081,24623,593,508,607,685,612,541,6050,24660,2197
710,606,559,6175,25086,24628,600,509,610,688,620,542,6056,24668,2198
717,614,566,6179,25091,24629,607,516,618,691,623,544,6059,24670,2199
719,622,569,6180,25099,24636,615,521,622,697,624,546,6062,24677,2200
723,626,574,6184,25101,24639,617,526,624,705,629,551,6065,24681,2201
724,632,578,6187,25106,24644,618,533,632,708,634,555,6069,24686,2202
736,637,584,6193,25107,24647,620,541,639,713,640,560,6074,24694,2203
746,642,587,6194,25112,24654,622,543,646,716,658,564,6078,24699,2204
749,650,595,6200,25116,24655,627,545,649,719,666,568,6081,24707,2205
751,651,600,6206,25119,24657,633,550,655,724,674,569,6083,24709,2206
756,659,606,6207,25122,24662,641,552,662,727,678,574,6084,24713,2207
761,663,610,6208,25126,24666,642,553,663,730,682,578,6087,24717,2208
763,668,613,6209,25130,24667,643,561,664,732,689,582,6092,24721,2209
764,669,618,6210,25137,24672,648,567,671,740,692,589,6098,24729,2210
766,675,625,6213,25143,24679,655,570,673,742,694,595,6100,24732,2211
774,679,630,6221,25145,24687,657,576,674,748,700,597,6102,24740,2212
20285,4621,4699,17106,20622,14609,4567,29616,26966,14296,28006,4540,16395,20537,2213
15424,18445,18800,18965,16042,3851,24641,4789,5120,18369,25211,18389,18087,15994,2214
12323,5935,5898,4566,5354,24108,5375,7349,14493,6946,14125,5739,4532,5377,2215
24496,7734,19258,6955,6868,29215,12953,22128,4281,25344,22146,18857,6873,6898,2216
