StrSortIdCNzh,StrSortIdEUde,StrSortIdEUen,StrSortIdEUes,StrSortIdEUfr,StrSortIdEUit,StrSortIdEUnl,StrSortIdEUru,StrSortIdJPja,StrSortIdKRko,StrSortIdTWzh,StrSortIdUSen,StrSortIdUSes,StrSortIdUSfr,UniqueID
21659,26706,26667,9474,7858,27960,26329,8441,19862,14496,27303,26304,9411,7830,1221
12929,22197,11426,17420,13186,14270,16816,23620,16755,10280,23057,11207,16788,13153,1227
24164,27020,7764,17409,14179,14254,26773,20714,13558,15853,15021,7578,16781,14230,1229
23331,27106,26946,25747,10989,9647,26830,13035,3600,20517,18365,26578,11978,10994,1232
17936,26116,20969,24354,7702,6576,17325,24670,5818,19751,15086,20571,7519,27813,1234
993,27549,11691,7316,10691,6635,26940,8277,27202,26772,924,11475,17784,10685,1241
14281,8394,12764,10506,17347,9554,8060,28652,18816,26400,13708,12534,6107,17461,1243
17552,7967,20025,7107,6166,6260,19803,28031,17059,13070,18464,19546,7134,6201,1263
19564,10357,7668,26271,28014,6700,26110,7607,14670,8297,9129,7490,26451,27841,1266
13042,20127,20612,10078,7927,7534,19975,17249,5465,25916,16587,20167,10021,7940,1268
13040,20131,20617,26157,6763,26656,19965,17277,5451,25942,16615,20172,26344,6840,1273
16565,15075,9361,22004,7710,19903,8652,28149,5587,21799,9756,9210,21406,7708,1277
14937,10254,12382,19388,17235,18363,9635,8126,25323,17138,21405,12139,18658,17349,1288
16589,24228,23095,24876,8278,24790,23861,24871,5871,25684,24568,22764,24671,8303,1308
21044,6702,6805,18874,14901,15529,6738,6772,12278,19952,7477,6669,18143,15021,1317
24279,17545,17848,18662,14199,15435,17257,14234,9193,26129,27793,17458,17942,14251,1319
12782,24679,23826,18876,26140,24638,24246,22479,9741,25829,17733,23440,18147,25910,1326
16590,24234,23097,18557,23368,6648,23850,17035,5879,25691,24561,22771,17814,23160,1328
25272,16825,20825,12411,7660,8372,24744,23694,9223,7525,23083,20392,12262,7655,1329
15619,24224,7705,18541,7669,8378,16609,24874,7693,7534,25690,7527,17764,7669,1330
9774,27734,18298,13678,26199,25431,18117,14103,22286,11978,9566,17891,13561,25967,1331
9774,27734,18298,13678,26199,25431,18117,14103,22286,11978,9566,17891,13561,25967,1332
25658,12672,13432,12653,26192,25432,26176,9698,26179,9273,15773,13173,12475,25965,1333
25658,12672,13432,12653,26192,25432,26176,9698,26179,9273,15773,13173,12475,25965,1334
20751,7168,22494,12603,26157,25393,7015,6927,14090,10327,18124,22131,12425,25932,1335
20751,7168,22494,12603,26157,25393,7015,6927,14090,10327,18124,22131,12425,25932,1336
26404,26610,6839,12660,26210,25391,22064,9817,3290,22831,23697,6716,12490,25977,1337
26404,26610,6839,12660,26210,25391,22064,9817,3290,22831,23697,6716,12490,25977,1338
23723,27787,14138,12665,26187,25437,16898,8133,3165,19535,17867,13841,12496,25959,1339
18976,10143,7846,12647,26174,25389,12743,20304,3704,17190,15696,7662,12469,25950,1341
18976,10143,7846,12647,26174,25389,12743,20304,3704,17190,15696,7662,12469,25950,1342
21738,12857,18559,8746,25124,25417,9872,10445,12287,16755,16904,18135,8725,24951,1343
21738,12857,18559,8746,25124,25417,9872,10445,12287,16755,16904,18135,8725,24951,1344
21747,10212,26546,12597,26180,25422,13510,8893,9283,6877,16913,26158,12422,25957,1345
21747,10212,26546,12597,26180,25422,13510,8893,9283,6877,16913,26158,12422,25957,1346
9288,13922,14465,16850,7753,12018,13240,11663,18939,26002,16038,14148,16327,7747,1348
27077,16359,23229,10358,10682,14539,27993,20725,4058,13011,27273,22890,10322,10676,1374
12793,25115,26605,21382,18121,19793,26159,20730,22452,12371,17734,26229,20844,18180,1375
13116,26285,10528,19107,9606,25530,12444,22740,22545,15945,16696,10419,18370,9579,1376
21492,23708,22969,12183,9225,9723,27927,16926,10754,18561,12365,22621,11994,9206,1379
21594,16309,10656,11415,7540,8914,25174,12103,10709,15464,15120,10512,11207,7515,1380
21601,22803,13571,6775,6845,28058,9465,20716,11275,6870,16236,13324,6796,6893,1381
8445,15406,10780,10633,20833,8558,14760,20734,14029,20196,27036,10609,10587,20749,1382
10734,13257,13705,15829,11591,15140,12511,8971,14893,20870,11145,13433,15464,11674,1411
21661,10431,26377,9473,7851,26540,25957,24212,16190,27332,27301,26003,9410,7825,1412
9896,16680,9440,15558,10848,11987,14583,12317,14055,11923,13385,9282,15363,10863,1429
12670,10543,8790,16552,10857,11989,26594,7485,7557,21922,25518,8625,13627,10869,1430
25947,16731,16475,12970,13137,14160,16523,25094,25971,10598,13231,16074,12825,13102,1432
25423,9017,9446,10669,8201,9857,14584,12468,19267,12916,19175,9286,18487,8226,1433
22547,23925,23934,24562,24774,24020,24277,22708,11519,21672,23252,23567,8253,24605,1434
26459,7149,7271,7135,6245,6369,6975,6915,3391,19357,22725,7116,7190,6270,1439
10667,16691,17173,18897,14947,25299,16840,18408,15115,9569,20292,16809,18169,15062,1440
15060,22485,22512,11222,11187,15515,22218,20707,26849,10892,9436,22159,11031,11154,1441
26428,17689,17182,12706,28370,23973,16858,13780,9045,19445,9088,16821,12550,28219,1442
21028,22555,23016,24654,25033,24470,23558,22784,12256,19923,7391,22671,24417,24865,1443
22734,22548,24322,26905,16380,25203,23463,12306,13215,19345,8766,23947,27109,16484,1444
22733,7155,7285,7142,26117,27055,6983,22469,2196,19318,8754,7129,7194,25891,1445
11501,26479,13017,22011,26097,9630,26500,13567,13708,25136,15979,12775,21431,25878,1447
10293,9049,9738,28157,28563,28024,8816,8515,14877,21361,7909,9549,28321,28328,1449
16180,13957,27095,7338,6649,18404,9599,22460,21482,13461,25563,26748,7401,6733,1452
20986,23533,15575,9948,11600,7474,26883,23883,10000,16730,16242,15224,9893,9103,1456
25305,22302,11787,19021,22791,6603,20252,13015,4733,19961,14976,11564,18298,22688,1495
10351,19512,19707,19745,17585,18778,19626,16932,8143,22621,7932,19244,19069,17685,1499
27055,17268,17360,17731,13716,15102,16904,13903,8148,20822,8577,16995,17030,13674,1500
24659,7278,7383,19299,6814,17471,7075,14165,8146,20216,8325,7235,18528,6874,1501
22982,22825,13611,19747,16423,17470,22423,16148,8147,23413,16773,13345,19076,16550,1504
24950,9643,25548,7144,13737,12966,25471,11484,23605,14639,18310,25192,26031,13688,1507
25672,14172,22482,24391,24124,9792,22520,21149,19629,26662,15804,22114,24085,23883,1509
15139,7617,27713,9385,13298,14352,13692,12828,15629,8289,25103,27383,9325,13263,1557
15155,7622,27723,12573,6877,14446,13697,23172,15624,8253,25114,27391,12406,6918,1558
15165,7614,27717,7300,6635,18399,13687,13296,15634,8244,25108,27389,7374,6710,1559
15134,7627,27727,11340,9556,8706,13710,11982,15616,8260,25131,27396,11131,9541,1561
15170,7644,27737,18495,26579,26393,13724,23704,15622,8291,25120,27404,17714,26371,1565
20623,18528,19075,7527,6762,11990,18734,15783,16742,10286,12326,18628,7574,6839,1567
26119,13836,12296,21389,6615,18333,13173,25058,18994,20964,22162,12061,20847,6665,1598
12059,24569,23299,10451,8690,8022,23959,23768,10085,15669,13091,22964,10415,8678,1606
10891,13942,14454,16437,11860,5986,13305,8881,19457,25876,11051,14129,15916,11918,1620
24918,12726,16577,24837,8276,24771,25922,21586,19880,14465,10902,16207,24620,8287,1621
10701,12746,13482,15837,16356,13014,25912,21561,17635,9116,11152,13207,15471,16465,1624
14362,22923,15312,7332,6644,18409,14051,9914,1028,17359,27719,14963,7389,6715,1625
14359,22924,15319,24835,8265,24778,14058,9988,1018,17361,27725,14970,24619,8289,1626
14363,22931,15324,18537,26628,26422,14060,9982,1021,17367,27723,14974,17748,26419,1627
14341,12720,13484,12991,13042,14168,25918,21592,5270,20520,13693,13211,12839,13017,1628
14349,12738,13478,16206,24117,10112,25917,21576,3608,20521,13688,13205,15804,23872,1631
12425,22161,13956,8254,24777,23984,12530,8067,9968,7309,17786,13657,8290,24614,1632
10824,22901,22504,16395,11799,8492,22535,21334,4121,19992,22760,22146,15880,11866,1644
10831,14961,12119,16392,11792,8486,9854,28343,4122,19994,22767,11888,15875,11862,1645
11195,17403,17573,18308,25170,15281,17068,14117,23282,11482,14480,17202,17554,24986,1652
22345,15351,9649,24049,13220,15121,8781,11492,14509,9795,26550,9468,23592,13187,1708
8785,26961,26848,24206,12052,17431,13304,15633,3610,13553,24528,26491,23764,12043,1744
23751,9608,11759,21800,20388,20476,24819,23780,11793,15648,8953,11546,21250,20304,1750
25125,9666,7243,24022,7590,7222,12380,6898,2626,17156,26101,7098,23564,7579,1753
12694,7326,10214,7441,6426,27301,7089,8078,17533,10652,9684,10022,26350,6510,1757
22183,8810,24572,21822,20394,20483,24812,23785,15608,16918,16299,24211,21264,20312,1759
21558,27025,10263,26063,10736,8918,26785,7308,24977,15082,27772,10077,26101,10741,1778
12091,26067,25371,18484,26702,26337,25314,23729,8586,15178,14353,25022,17709,26497,1779
21259,20055,10688,25829,26737,6541,22078,20344,9955,22264,19086,10535,25854,26524,1783
8509,15654,10969,11225,10056,9497,16342,17953,8108,22371,13050,10788,11038,10080,1792
19518,9375,11351,24694,10831,18787,16714,15230,15984,19600,9231,11143,24470,10852,1797
9278,13183,11605,27234,10600,25072,23976,16032,11717,16737,25343,11379,27381,10596,1798
12675,14779,11770,10625,16393,9431,13601,22591,3292,6851,13410,11551,10459,16512,1799
27726,13198,11948,17922,10415,9652,8052,6625,11161,19690,11815,11721,17179,10401,1802
16293,23932,11965,7561,6807,6723,9600,24778,16760,10276,25523,11739,7600,6870,1803
10803,9770,12116,7233,6785,6716,9851,7046,4134,19987,22769,11884,7302,6853,1804
22076,26504,9790,23877,7704,7263,15512,20328,11009,24848,22507,9599,23420,7696,1816
16874,17819,26078,19850,10502,25113,26617,14216,9867,16958,12915,25714,19191,10473,1823
14496,28178,11175,11110,10248,8566,8968,11611,9541,19647,21362,10968,10978,10268,1829
15274,17159,15017,16725,12101,27163,26295,24762,5747,6563,9605,14699,16166,12094,1836
22870,8824,15369,21997,25305,6348,25131,12002,1171,9395,25016,15006,21403,26336,1838
7806,27637,27194,7463,6451,27330,8611,9494,11268,20195,14795,26831,26356,6497,1840
16386,25887,23687,26113,7230,7070,26829,20472,9055,16869,20935,23336,26189,7219,1845
8659,14163,16318,17258,12960,14057,16119,12457,9740,19766,19066,15931,16606,12936,1849
8713,18414,16481,19270,16608,14193,16528,16003,17633,9134,20374,16081,11149,16708,1850
21221,16811,22515,17308,12985,14115,16537,13301,13356,16588,23162,22162,16649,12961,1851
23894,24766,8908,18888,14944,25258,9017,10191,22363,15165,20137,8730,18156,15057,1852
23900,24765,8899,18883,6018,25274,13559,24763,22364,15168,20141,8720,18151,6042,1853
26507,17220,24579,18980,13503,22858,24832,11880,10488,16916,26637,24214,18267,13456,1861
9236,22715,17702,21910,26742,14248,16178,9749,24556,11774,20685,17326,21336,26530,1866
27479,26089,11490,12488,14289,25323,8645,15671,4535,21113,16453,11276,12326,14322,1868
18597,25862,18374,25986,15228,26515,18122,12962,23120,11619,17649,17965,26025,11804,1870
21309,16284,14028,21744,20033,19852,26484,12057,8290,7678,7542,13757,21176,19990,1875
9873,15128,20694,7661,12217,25594,14308,11333,22548,24677,25456,20260,7717,12199,1881
10813,22662,22348,16451,10213,9487,22472,21133,12535,20416,22791,21982,7157,10228,1888
15705,26681,22389,6907,6298,6009,22491,11935,25459,12888,12242,22038,6891,6338,1889
21479,23742,14970,24196,24254,8575,27945,17145,13022,11964,12352,14666,23755,24022,1892
20671,15084,7338,24743,25163,24992,13280,6619,10914,15339,26750,7178,24506,24985,1899
19622,14621,27758,24840,8289,24802,13822,9440,24751,12081,9182,27428,24623,8309,1913
18663,26111,25879,16738,28607,28063,25574,24837,25555,17926,17659,25537,16197,27795,1929
20938,7360,7453,7261,6585,18360,7173,15294,22175,14067,18707,7277,7340,6650,2010
13375,25750,9780,21900,26745,14245,23844,11649,9594,21658,21578,9585,21323,26533,2012
15621,14701,16657,24874,10455,8861,9008,6931,9247,6794,25694,16291,24666,10286,2013
15623,14704,16658,24011,26613,6656,9013,6936,9249,6796,25693,16295,23554,26407,2014
10549,22638,11648,24833,8345,24784,22303,21050,15908,18622,24581,11427,24609,8338,2020
9560,23842,23572,19363,18128,18301,23805,13708,12710,15494,26928,23217,18615,18191,2099
12074,7258,7359,16405,11816,6304,7535,24465,4735,9966,13080,7210,15895,11879,2100
394,402,338,7800,20054,15575,388,316,412,480,338,329,18197,20004,2105
461,404,346,7805,20057,15578,397,330,417,484,404,340,18201,20009,2106
546,410,352,7808,20060,15584,402,331,420,489,471,346,18208,20010,2107
615,411,356,7810,20062,15591,409,335,422,490,549,353,18211,20017,2108
664,412,363,7817,20069,15594,414,340,429,493,609,358,18215,20024,2109
732,416,367,7822,20072,15601,421,347,431,497,661,360,18220,20025,2110
782,420,371,7827,20079,15606,426,351,436,501,718,361,18225,20030,2111
836,423,376,7830,20085,15610,428,354,438,504,764,364,18230,20033,2112
899,424,382,7837,20088,15612,430,358,439,506,825,367,18232,20034,2113
389,427,388,7843,24367,24027,434,365,441,508,329,373,7863,24149,2114
460,439,390,7849,24368,24029,441,367,447,510,402,374,7865,24150,2115
541,445,395,7850,24373,24032,447,372,450,514,466,386,7867,24156,2116
613,451,399,7853,24376,24033,453,373,456,520,542,393,7870,24162,2117
662,457,401,7854,24377,24040,455,374,461,521,603,397,7872,24163,2118
725,459,407,7861,24382,24047,460,379,463,527,659,398,7879,24166,2119
781,462,412,7862,24387,24050,465,386,468,532,712,399,7883,24173,2120
835,463,413,7869,24389,24051,468,388,474,539,760,404,7889,24175,2121
897,464,418,7875,24393,24054,470,392,479,546,818,408,7892,24176,2122
382,468,420,7876,24395,24059,473,394,486,552,328,414,7893,24180,2123
402,473,424,7881,24398,24064,479,400,493,554,349,416,7895,24181,2124
403,479,425,7883,24403,24067,480,404,500,556,353,421,7898,24186,2125
410,485,432,7889,24404,24072,481,408,504,558,360,428,7900,24190,2126
411,492,435,7893,24409,24075,483,409,507,560,363,434,7902,24193,2127
416,499,440,7896,24410,24076,490,414,510,564,366,437,7906,24195,2128
423,501,445,7899,24414,24080,497,419,517,569,373,441,7908,24199,2129
427,503,452,7904,24418,24085,500,420,519,574,376,443,7910,24205,2130
432,508,454,7909,24424,24092,507,423,525,578,377,445,7911,24206,2131
439,510,458,7916,24430,24097,508,429,526,582,380,452,7915,24213,2132
457,517,461,7923,24431,24101,515,433,531,589,397,456,7918,24217,2133
481,524,466,7925,24436,24102,519,435,533,590,414,460,7923,24224,2134
487,529,473,7928,24443,24105,522,439,534,593,418,467,7928,24231,2135
491,534,475,7933,24446,24107,524,440,541,594,420,473,7931,24234,2136
495,536,481,7939,24447,24108,531,441,543,599,421,480,7935,24236,2137
498,538,487,7945,24451,24111,537,443,545,606,428,486,7942,24237,2138
504,545,494,7948,24456,24116,544,450,548,609,432,487,7944,24242,2139
509,552,500,7953,24457,24123,545,451,555,612,435,489,7948,24247,2140
514,555,503,7957,24464,24125,546,452,558,617,439,490,7951,24251,2141
518,561,507,7959,24471,24127,548,458,560,624,442,494,7956,24256,2142
534,566,510,7962,24478,24130,550,462,567,627,459,497,7959,24259,2143
556,571,515,7968,24481,24133,554,467,573,631,484,502,7960,24263,2144
561,578,518,7975,24487,24136,560,473,580,634,490,506,7963,24270,2145
566,579,525,7980,24494,24143,567,480,582,636,495,510,7967,24276,2146
567,586,529,7986,24497,24146,568,482,587,640,502,511,7970,24278,2147
569,589,534,7988,24500,24151,569,484,593,643,503,515,7972,24281,2148
570,594,537,7993,24506,24154,573,488,594,645,504,518,7973,24287,2149
573,595,540,7996,24507,24160,579,490,595,647,507,522,7979,24291,2150
579,600,545,7998,24508,24162,581,491,601,654,512,529,7982,24298,2151
583,604,551,8003,24514,24166,583,498,603,656,519,534,7986,24302,2152
606,609,555,8007,24516,24168,588,503,604,661,541,536,7991,24305,2153
624,611,562,8009,24520,24171,591,505,610,667,553,539,7996,24309,2154
627,614,564,8014,24521,24177,597,511,616,670,558,541,7999,24315,2155
630,618,569,8019,24528,24179,602,514,620,674,562,544,8003,24321,2156
634,624,576,8025,24534,24183,608,515,625,680,563,550,8009,24325,2157
640,626,583,8027,24541,24187,613,517,632,685,567,555,8016,24332,2158
642,628,586,8029,24548,24194,616,518,638,690,568,561,8019,24333,2159
645,630,591,8035,24553,24195,622,522,640,693,575,562,8021,24339,2160
646,635,594,8037,24554,24201,626,528,641,697,577,569,8025,24346,2161
649,639,600,8044,24556,24205,627,531,647,701,583,574,8031,24352,2162
661,641,603,8050,24561,24207,632,537,654,707,600,575,8037,24357,2163
676,648,608,8052,24564,24209,636,542,661,713,614,582,8039,24360,2164
678,653,611,8053,24567,24216,641,546,668,714,619,589,8042,24367,2165
679,656,613,8059,24571,24219,643,551,669,721,626,592,8049,24368,2166
681,658,617,8062,24576,24226,646,557,672,724,632,598,8054,24374,2167
688,661,618,8068,24578,24232,647,559,679,725,637,601,8058,24379,2168
692,662,621,8072,24581,24237,651,563,684,731,640,602,8062,24382,2169
695,667,628,8073,24587,24238,654,564,686,732,644,609,8069,24387,2170
700,669,633,8076,24591,24240,657,569,692,737,646,616,8075,24392,2171
707,674,639,8080,24598,24246,658,576,697,743,647,617,8079,24398,2172
721,680,641,8086,24601,24249,661,578,699,748,652,620,8086,24402,2173
741,682,642,8088,24606,24256,665,583,702,752,671,626,8089,24407,2174
743,683,645,8093,24611,24257,669,590,704,759,674,633,8090,24411,2175
747,686,650,8098,24613,24263,671,594,708,760,676,634,8092,24415,2176
750,690,653,8101,24618,24264,672,601,713,765,681,635,8093,24421,2177
754,696,658,8103,24624,24266,678,606,715,767,686,637,8094,24422,2178
756,701,660,8109,24628,24268,679,613,716,774,688,643,8100,24423,2179
758,707,661,8113,24634,24272,681,618,721,781,691,645,8106,24430,2180
763,713,664,8120,24639,24274,688,620,727,786,692,651,8112,24432,2181
766,717,669,8122,24642,24279,689,627,732,793,699,654,8119,24439,2182
775,720,671,8127,24644,24284,692,628,735,795,707,661,8122,24442,2183
786,722,673,8128,24648,24289,693,632,742,798,722,662,8125,24449,2184
790,726,676,8131,24651,24293,695,633,746,803,725,665,8132,24455,2185
792,728,680,8138,24658,24296,701,637,751,806,728,669,8137,24460,2186
797,733,687,8141,24663,24299,705,638,752,812,732,675,8143,24465,2187
804,738,691,8147,24667,24300,709,641,759,814,734,676,8148,24466,2188
805,742,694,8151,24671,24303,714,645,762,820,741,678,8151,24467,2189
808,743,696,8156,24672,24304,720,646,767,827,744,682,8152,24469,2190
813,750,699,8163,24676,24309,724,647,770,829,747,683,8157,24476,2191
814,757,705,8167,24678,24314,726,654,773,830,749,686,8162,24478,2192
828,764,708,8172,24683,24317,730,656,776,833,753,687,8167,24485,2193
849,770,711,8176,24684,24322,732,659,778,840,770,688,8168,24491,2194
851,773,714,8180,24691,24324,737,662,784,847,774,690,8169,24497,2195
855,779,718,8184,24696,24330,738,668,789,849,778,694,8174,24502,2196
860,783,720,8188,24698,24331,742,669,792,851,780,698,8180,24509,2197
863,788,726,8190,24702,24333,747,676,799,855,786,701,8181,24516,2198
866,795,729,8195,24703,24336,753,677,805,859,789,706,8186,24521,2199
872,799,731,8196,24706,24343,757,679,811,862,792,707,8190,24527,2200
874,805,735,8198,24708,24350,762,680,818,869,797,713,8197,24534,2201
878,810,739,8199,24710,24355,763,687,823,872,802,719,8204,24539,2202
890,813,742,8205,24717,24362,768,692,824,876,814,722,8210,24540,2203
