StrSortIdCNzh,StrSortIdEUde,StrSortIdEUen,StrSortIdEUes,StrSortIdEUfr,StrSortIdEUit,StrSortIdEUnl,StrSortIdEUru,StrSortIdJPja,StrSortIdKRko,StrSortIdTWzh,StrSortIdUSen,StrSortIdUSes,StrSortIdUSfr,UniqueID
22214,27210,27192,9270,7583,28457,26848,8738,20219,14863,27849,26830,9213,7552,1221
13508,22642,11308,17478,13118,14300,16930,24111,17031,10551,23623,11112,16834,13096,1227
24693,27562,7471,17473,14132,14277,27317,21181,13745,16211,15539,7285,16831,14185,1229
23866,27655,27454,26165,10896,9523,27366,13360,3635,20906,18896,27119,11911,10902,1232
18530,26590,21255,24714,7435,6281,17456,25106,5903,20156,15584,20874,7247,28312,1234
1062,28091,11573,7072,10580,6338,27509,8593,27784,27324,992,11345,17870,10568,1241
14848,8173,12676,10354,17359,9422,7730,29152,19087,26935,14257,12438,5791,17477,1243
18151,7727,20256,6811,5844,5944,20053,28595,17342,13450,19007,19772,6818,5864,1263
20077,10238,7369,26770,28502,6427,26606,7924,14870,8601,9649,7219,26933,28330,1266
13616,20517,20846,9893,7637,7280,20248,17602,5546,26421,17119,20421,9821,7696,1268
13614,20524,20849,26659,6465,27109,20236,17641,5534,26441,17142,20426,26822,6530,1273
17113,15082,9125,22213,7448,20076,8383,28706,5666,22252,10288,8977,21606,7420,1277
15561,10131,12281,19501,17240,18482,9518,8427,25860,17514,21992,12050,18758,17359,1288
17141,24690,23473,25255,8025,25187,24288,25334,5966,26184,25137,23144,25047,8066,1308
21588,6455,6472,18989,14850,15578,6454,7053,12443,20353,8092,6357,18238,14981,1317
24796,17745,17938,18756,14145,15487,17375,14568,9335,26649,28274,17545,18005,14199,1319
13385,25183,24235,18990,26525,25044,24678,22951,9897,26330,18250,23838,18240,26324,1326
17144,24694,23479,18653,23628,6359,24277,17395,5972,26187,25134,23147,17897,23407,1328
25807,17011,21053,12389,7398,8135,25172,24181,9370,7772,23650,20664,12231,7364,1329
16185,24686,7412,18641,7403,8139,16736,25341,7779,7777,26263,7251,17851,7371,1330
10396,28257,18411,13674,26593,25829,18250,14444,22693,12321,10107,18004,13541,26370,1331
10396,28257,18411,13674,26593,25829,18250,14444,22693,12321,10107,18004,13541,26370,1332
26191,12578,13369,12633,26586,25836,26694,10001,26759,9544,16290,13116,12442,26365,1333
26191,12578,13369,12633,26586,25836,26694,10001,26759,9544,16290,13116,12442,26365,1334
21275,6895,22827,12586,26539,25790,6713,7200,14245,10590,18645,22505,12409,26340,1335
21275,6895,22827,12586,26539,25790,6713,7200,14245,10590,18645,22505,12409,26340,1336
26909,27123,6518,12653,26605,25787,22421,10117,3307,23338,24241,6401,12458,26377,1337
26909,27123,6518,12653,26605,25787,22421,10117,3307,23338,24241,6401,12458,26377,1338
24220,28305,14085,12656,26579,25845,17012,8433,3178,19907,18366,13801,12464,26363,1339
19488,10038,7557,12627,26558,25786,12706,20797,3741,17567,16222,7373,12436,26350,1341
19488,10038,7557,12627,26558,25786,12706,20797,3741,17567,16222,7373,12436,26350,1342
22321,12758,18692,8565,25455,25809,9762,10711,12450,17144,17414,18275,8538,25303,1343
22321,12758,18692,8565,25455,25809,9762,10711,12450,17144,17414,18275,8538,25303,1344
22329,10091,27037,12585,26572,25815,13514,9187,9450,7159,17416,26676,12406,26358,1345
22329,10091,27037,12585,26572,25815,13514,9187,9450,7159,17416,26676,12406,26358,1346
9952,13867,14422,16904,7485,11984,13209,11941,19218,26500,16560,14104,16381,7455,1348
27643,16496,23631,10187,10566,14562,28568,21195,4092,13403,27827,23261,10121,10554,1374
13390,25655,27122,21597,18139,19992,26674,21198,22847,12717,18253,26768,21008,18207,1375
13700,26799,10411,19229,9399,25938,12391,23227,22920,16283,17225,10263,18445,9401,1376
22055,24156,23319,12138,9001,9610,28488,17305,10887,18959,12868,22997,11930,8978,1379
22149,16452,10505,11316,7247,8701,25641,12424,10843,15823,15611,10393,11093,7239,1380
22165,23216,13527,6485,6544,28563,9332,21186,11406,7157,16745,13266,6493,6620,1381
9102,15454,10623,10496,21024,8360,14789,21199,14202,20573,27576,10484,10420,20944,1382
11239,13202,13648,15882,11526,15174,12477,9285,15145,21269,11645,13384,15492,11615,1411
22215,10323,26874,9264,7579,27007,26430,24709,16444,27842,27843,26514,9209,7543,1412
10522,16867,9207,15574,10738,11947,14609,12645,14222,12279,13933,9057,15363,10753,1429
13285,10436,8515,16619,10742,11952,27150,7809,7651,22355,26109,8365,13611,10760,1430
26491,16912,16537,12960,13073,14173,16643,25573,26497,10869,13788,16164,12799,13051,1432
25962,8831,9208,10532,7945,9766,14616,12807,19599,13312,19743,9061,18585,7991,1433
23077,24346,24358,24921,25083,24374,24719,23200,11674,22093,23815,23978,8009,24922,1434
26976,6866,6962,6886,5927,6025,6681,7184,3414,19722,23304,6808,6880,5937,1439
11185,16884,17267,18999,14903,25681,16949,18830,15374,9856,20864,16882,18260,15029,1440
15685,22906,22864,11089,11086,15568,22604,21174,27392,11170,9977,22529,10900,11077,1441
26943,17916,17273,12691,28900,24322,16976,14078,9203,19804,9604,16886,12529,28695,1442
21562,22969,23375,25045,25371,24857,23988,23265,12415,20314,7998,23061,24777,25217,1443
23276,22960,24731,27431,16327,25580,23876,12633,13392,19703,9289,24338,27583,16455,1444
23271,6879,6983,6889,26497,27547,6690,22945,2216,19680,9272,6826,6886,26296,1445
12065,26999,12921,22222,26467,9506,27038,13874,13860,25642,16488,12694,21634,26272,1447
10831,8885,9543,28685,29082,28529,8573,8806,15131,21737,8446,9373,28848,28820,1449
16768,13917,27607,7099,6364,18523,9461,22936,21866,13829,26157,27259,7131,6412,1452
21500,23987,15583,9768,11540,7205,27447,24389,10143,17109,16752,15230,9695,8865,1456
25842,22737,11662,19130,23048,6298,20559,13324,4800,20361,15502,11450,18370,22958,1495
10882,19832,19905,19883,17596,18910,19868,17306,8280,23098,8485,19411,19187,17698,1499
27614,17446,17435,17818,13675,15146,17013,14234,8295,21199,9096,17078,17088,13623,1500
25203,7021,7076,19410,6519,17540,6767,14506,8285,20591,8849,6937,18624,6594,1501
23533,23245,13548,19885,16388,17537,22807,16522,8290,23862,17292,13300,19191,16512,1504
25510,9516,25990,6894,13688,12957,25940,11756,23980,14995,18859,25625,26499,13641,1507
26208,14155,22807,24766,24418,9713,22906,21596,19940,27204,16323,22487,24423,24213,1509
15761,7370,28236,9179,13246,14371,13697,13136,15897,8591,25664,27907,9125,13217,1557
15767,7374,28249,12556,6592,14479,13699,23626,15891,8563,25683,27913,12387,6655,1558
15790,7367,28243,7057,6352,18520,13692,13646,15901,8559,25673,27911,7100,6388,1559
15760,7376,28258,11214,9348,8499,13713,12338,15881,8568,25694,27923,11000,9327,1561
15795,7390,28268,18591,26993,26839,13731,24185,15886,8595,25690,27940,17814,26777,1565
21161,18815,19236,7233,6462,11954,18927,16152,17020,10558,12824,18787,7282,6523,1567
26681,13792,12194,21606,6328,18447,13146,25517,19283,21350,22694,11976,21016,6353,1598
12669,25070,23716,10294,8430,7794,24409,24250,10247,16040,13624,23355,10255,8413,1606
11416,13906,14403,16500,11781,5686,13289,9173,19789,26371,11542,14095,15973,11856,1620
25480,12647,16658,25229,8024,25173,26373,22052,20252,14833,11403,16295,25011,8048,1621
11206,12663,13413,15896,16318,13013,26366,22021,17941,9399,11649,13155,15506,16436,1624
14938,23382,15302,7082,6358,18526,14060,10221,1033,17728,28207,14955,7119,6400,1625
14937,23384,15307,25225,8007,25174,14063,10272,1028,17729,28213,14958,25009,8055,1626
14945,23391,15312,18631,27039,26871,14065,10266,1032,17733,28209,14963,17840,26830,1627
14916,12628,13418,12976,12972,14182,26370,22058,5358,20908,14244,13158,12819,12952,1628
14926,12655,13411,16270,24409,10055,26367,22038,3639,20914,14236,13148,15855,24199,1631
13066,22616,13903,8035,25088,24333,12503,8365,10115,7581,18293,13617,8062,24926,1632
11347,23351,22848,16451,11735,8285,22914,21776,4174,20395,23342,22519,15923,11804,1644
11353,14961,12003,16447,11729,8281,9745,28881,4178,20402,23348,11776,15916,11798,1645
11777,17572,17663,18392,25487,15347,17194,14462,23662,11829,15008,17281,17619,25344,1652
22888,15384,9440,24418,13152,15159,8533,11764,14737,10075,27131,9282,23921,13128,1708
9494,27509,27356,24577,11974,17502,13283,15991,3644,13945,25104,27005,24106,11987,1744
24264,9462,11635,22007,20431,20752,25266,24261,11962,16020,9456,11422,21406,20356,1750
25667,9554,6939,24378,7307,6944,12343,7167,2645,17528,26644,6784,23877,7296,1753
13318,7069,10053,7159,6133,27788,6781,8389,17830,10913,10225,9856,26825,6201,1757
22740,8590,25016,22023,20439,20765,25256,24264,15865,17317,16822,24647,21426,20360,1759
22120,27574,10109,26554,10633,8706,27324,7603,25504,15418,28256,9908,26568,10625,1778
12689,26532,25799,18586,27105,26780,25781,24212,8732,15519,14898,25467,17803,26893,1779
21803,20448,10528,26237,27142,6214,22434,20839,10099,22720,19648,10419,26282,26929,1783
9161,15788,10835,11095,9883,9377,16452,18336,8249,22841,13576,10665,10902,9888,1792
20030,9241,11252,25078,10720,18921,16821,15603,16247,19970,9757,11062,24820,10731,1797
9948,13119,11490,27705,10487,25431,24424,16405,11876,17115,25944,11276,27874,10469,1798
13292,14779,11648,10487,16356,9291,13603,23082,3310,7132,13956,11427,10296,16470,1799
28221,13136,11831,18002,10288,9530,7724,6915,11282,20083,12320,11611,17236,10272,1802
16880,24350,11853,7277,6512,6470,9465,25229,17033,10546,26112,11636,7334,6590,1803
11335,9663,12001,6997,6496,6464,9744,7320,4181,20391,23353,11770,7019,6562,1804
22637,27022,9610,24233,7437,6987,15600,20822,11146,25338,23038,9435,23716,7407,1816
17445,18044,26584,19984,10380,25480,27174,14554,10028,17352,13421,26209,19302,10361,1823
15091,28697,11029,10984,10095,8372,8785,11870,9707,20035,21934,10843,10830,10131,1829
15876,17338,15005,16779,12041,27651,26824,25215,5843,6781,10147,14694,16216,12032,1836
23417,8615,15358,22207,25614,6011,25586,12347,1186,9662,25569,14996,21594,26729,1838
8409,28174,27682,7179,6163,27811,8348,9785,11403,20570,15343,27356,26828,6195,1840
16958,26393,24099,26605,6925,6814,27360,20993,9209,17261,21494,23716,26664,6956,1845
9335,14145,16406,17330,12898,14071,16225,12799,9893,20170,19631,15999,16660,12873,1849
9395,18651,16538,19380,16560,14216,16648,16386,17938,9415,20974,16170,11025,16672,1850
21747,16999,22871,17377,12920,14132,16656,13647,13486,16944,23740,22534,16708,12899,1851
24412,25263,8640,18996,14901,25630,8860,10473,22754,15502,20697,8480,18250,15025,1852
24413,25260,8631,18994,5690,25648,13566,25219,22761,15508,20702,8465,18243,5718,1853
27052,17391,25022,19068,13451,23207,25271,12250,10635,17312,27195,24653,18336,13410,1861
9903,23126,17799,22127,27146,14268,16305,10049,24956,12133,21264,17419,21497,26932,1866
28020,26550,11373,12464,14243,25712,8375,16038,4616,21510,16968,11162,12296,14285,1868
19152,26368,18501,26480,15178,26981,18261,13266,23488,11960,18162,18077,26492,11738,1870
21857,16435,13994,21944,20085,20043,27015,12387,8413,7941,8139,13700,21361,20034,1875
10493,15134,20930,7400,12157,26031,14327,11627,22926,25167,26067,20529,7441,12146,1881
11342,23079,22678,16515,10056,9341,22862,21569,12687,20807,23366,22339,6837,10072,1888
16293,27176,22730,6608,6000,5704,22877,12289,26005,13272,12737,22397,6595,6025,1889
22039,24182,14955,24564,24556,8382,28508,17487,13190,12313,12859,14657,24099,24357,1892
21211,15085,7026,25113,25486,25364,13246,6913,11057,15688,27312,6875,24863,25340,1899
20153,14621,28305,25236,8033,25192,13828,9721,25269,12409,9707,27970,25013,8079,1913
19219,26589,26377,16800,29133,28566,26042,25297,26107,18313,18179,26003,16238,28290,1929
21453,7097,7142,7018,6298,18477,6867,15666,22578,14405,19235,6995,7060,6338,2010
13940,26273,9597,22119,27151,14262,24276,11912,9748,22082,22152,9420,21487,26934,2012
16190,14701,16749,25253,10321,8639,8841,7205,9411,7049,26268,16379,25046,10153,2013
16197,14704,16750,24367,27022,6369,8847,7208,9413,7051,26266,16383,23864,26816,2014
11063,23057,11530,25221,8071,25184,22681,21486,16158,19013,25164,11317,25004,8112,2020
10211,24263,23972,19474,18150,18414,24232,14011,12870,15850,27491,23590,18720,18218,2099
12675,6990,7059,16467,11745,5977,7237,24911,4802,10226,13616,6914,15942,11812,2100
394,404,338,7580,20103,15648,388,316,417,484,338,329,18286,20044,2105
461,410,346,7581,20107,15649,397,330,420,489,404,340,18293,20045,2106
552,411,352,7583,20113,15656,402,331,422,490,478,346,18297,20047,2107
617,412,356,7585,20117,15662,409,335,429,493,552,353,18298,20050,2108
666,416,363,7586,20123,15663,414,340,431,497,612,358,18299,20056,2109
737,420,367,7587,20129,15670,421,347,436,501,667,360,18300,20057,2110
783,423,371,7594,20135,15677,426,351,438,504,720,361,18303,20061,2111
842,424,376,7601,20138,15683,428,354,439,506,767,364,18306,20067,2112
905,427,382,7605,20140,15690,430,358,441,508,826,367,18308,20068,2113
389,431,388,7611,24676,24377,434,365,447,510,329,373,7604,24485,2114
460,442,390,7616,24678,24380,441,367,449,511,402,374,7607,24491,2115
546,457,399,7618,24683,24387,453,373,461,521,471,393,7612,24497,2116
615,459,401,7623,24684,24389,455,374,463,527,549,397,7616,24502,2117
664,462,407,7627,24691,24391,460,379,468,532,609,398,7623,24509,2118
732,463,412,7634,24696,24393,465,386,474,539,661,399,7629,24516,2119
782,464,413,7636,24698,24397,468,388,479,546,718,404,7633,24521,2120
836,468,418,7643,24702,24403,470,392,486,552,764,408,7640,24527,2121
899,473,420,7646,24703,24404,473,394,493,554,825,414,7641,24534,2122
382,479,424,7647,24706,24410,479,400,500,556,328,416,7648,24539,2123
402,485,425,7651,24708,24414,480,404,504,558,349,421,7655,24540,2124
403,492,432,7652,24710,24420,481,408,507,560,353,428,7656,24541,2125
410,499,435,7653,24717,24424,483,409,510,564,360,434,7659,24548,2126
411,501,440,7657,24718,24425,490,414,517,569,363,437,7661,24550,2127
416,503,445,7661,24722,24431,497,419,519,574,366,441,7666,24557,2128
423,508,452,7667,24724,24434,500,420,525,578,373,443,7668,24562,2129
427,510,454,7673,24728,24439,507,423,526,582,376,445,7673,24569,2130
432,517,458,7675,24732,24442,508,429,531,589,377,452,7679,24572,2131
439,524,461,7678,24739,24447,515,433,533,590,380,456,7684,24579,2132
457,529,466,7681,24745,24451,519,435,534,593,397,460,7690,24582,2133
487,534,473,7683,24748,24456,522,439,541,594,418,467,7692,24588,2134
491,536,475,7689,24749,24462,524,440,543,599,420,473,7699,24590,2135
495,538,481,7695,24753,24465,531,441,545,606,421,480,7706,24595,2136
498,545,487,7699,24755,24470,537,443,548,609,428,486,7707,24602,2137
504,552,494,7703,24762,24476,544,450,555,612,432,487,7711,24605,2138
509,555,500,7705,24767,24482,545,451,558,617,435,489,7717,24610,2139
514,561,503,7711,24774,24485,546,452,560,624,439,490,7722,24614,2140
518,566,507,7714,24776,24489,548,458,567,627,442,494,7724,24617,2141
521,571,510,7720,24777,24493,550,462,573,631,445,497,7729,24621,2142
541,578,515,7724,24781,24498,554,467,580,634,466,502,7734,24627,2143
561,579,518,7727,24788,24502,560,473,582,636,490,506,7739,24631,2144
566,586,525,7731,24789,24503,567,480,587,640,495,510,7740,24633,2145
567,589,529,7735,24794,24504,568,482,593,643,502,511,7745,24639,2146
569,594,534,7742,24797,24506,569,484,594,645,503,515,7750,24642,2147
570,595,537,7748,24800,24507,573,488,595,647,504,518,7756,24649,2148
573,600,540,7749,24803,24513,579,490,601,654,507,522,7761,24655,2149
579,604,545,7753,24806,24517,581,491,603,656,512,529,7768,24662,2150
583,609,551,7757,24809,24523,583,498,604,661,519,534,7771,24669,2151
586,611,555,7762,24815,24527,588,503,610,667,526,536,7776,24673,2152
613,614,562,7767,24822,24530,591,505,616,670,542,539,7779,24679,2153
627,618,564,7770,24823,24536,597,511,620,674,558,541,7782,24683,2154
630,624,569,7772,24824,24542,602,514,625,680,562,544,7783,24686,2155
634,626,576,7777,24830,24544,608,515,632,685,563,550,7789,24687,2156
640,628,583,7781,24832,24551,613,517,638,690,567,555,7795,24691,2157
642,630,586,7787,24836,24556,616,518,640,693,568,561,7800,24698,2158
645,635,591,7793,24840,24559,622,522,641,697,575,562,7802,24701,2159
646,639,594,7796,24844,24566,626,528,647,701,577,569,7803,24702,2160
649,641,600,7800,24846,24573,627,531,654,707,583,574,7810,24706,2161
656,648,603,7805,24853,24575,632,537,661,713,590,575,7816,24711,2162
662,653,608,7808,24854,24578,636,542,668,714,603,582,7818,24718,2163
678,656,611,7810,24858,24581,641,546,669,721,619,589,7823,24719,2164
679,658,613,7817,24859,24588,643,551,672,724,626,592,7826,24725,2165
681,661,617,7822,24864,24595,646,557,679,725,632,598,7831,24727,2166
688,662,618,7827,24870,24602,647,559,684,731,637,601,7833,24732,2167
692,667,621,7830,24875,24606,651,563,686,732,640,602,7840,24735,2168
695,669,628,7837,24878,24611,654,564,692,737,644,609,7844,24740,2169
700,674,633,7843,24883,24612,657,569,697,743,646,616,7848,24741,2170
707,680,639,7849,24886,24615,658,576,699,748,647,617,7852,24747,2171
714,682,641,7850,24887,24618,661,578,702,752,651,620,7859,24749,2172
725,683,642,7853,24889,24622,665,583,704,759,659,626,7861,24751,2173
743,686,645,7854,24894,24629,669,590,708,760,674,633,7863,24755,2174
747,690,650,7861,24895,24636,671,594,713,765,676,634,7865,24758,2175
750,696,653,7862,24899,24638,672,601,715,767,681,635,7867,24761,2176
754,701,658,7869,24903,24641,678,606,716,774,686,637,7870,24762,2177
756,707,660,7875,24906,24644,679,613,721,781,688,643,7872,24763,2178
758,713,661,7876,24908,24647,681,618,727,786,691,645,7879,24770,2179
763,717,664,7881,24913,24652,688,620,732,793,692,651,7883,24773,2180
766,720,669,7883,24918,24655,689,627,735,795,699,654,7889,24777,2181
768,722,671,7889,24923,24662,692,628,742,798,702,661,7892,24780,2182
781,726,673,7893,24925,24663,693,632,746,803,712,662,7893,24781,2183
790,728,676,7896,24932,24670,695,633,751,806,725,665,7895,24786,2184
792,733,680,7899,24933,24676,701,637,752,812,728,669,7898,24793,2185
797,738,687,7904,24939,24683,705,638,759,814,732,675,7900,24799,2186
804,742,691,7909,24946,24685,709,641,762,820,734,676,7902,24800,2187
805,743,694,7916,24952,24690,714,645,767,827,741,678,7906,24807,2188
808,750,696,7923,24954,24697,720,646,770,829,744,682,7908,24811,2189
813,757,699,7925,24957,24701,724,647,773,830,747,683,7910,24813,2190
814,764,705,7928,24959,24704,726,654,776,833,749,686,7911,24814,2191
821,770,708,7933,24965,24705,730,656,778,840,751,687,7915,24815,2192
835,773,711,7939,24969,24709,732,659,784,847,760,688,7918,24816,2193
851,779,714,7945,24971,24716,737,662,789,849,774,690,7923,24821,2194
855,783,718,7948,24977,24719,738,668,792,851,778,694,7928,24828,2195
860,788,720,7953,24979,24722,742,669,799,855,780,698,7931,24833,2196
863,795,726,7957,24986,24724,747,676,805,859,786,701,7935,24837,2197
866,799,729,7959,24993,24727,753,677,811,862,789,706,7942,24842,2198
872,805,731,7962,24999,24732,757,679,818,869,792,707,7944,24847,2199
874,810,735,7968,25002,24733,762,680,823,872,797,713,7948,24854,2200
878,813,739,7975,25008,24735,763,687,824,876,802,719,7951,24856,2201
884,820,742,7980,25013,24741,768,692,830,878,808,722,7956,24857,2202
897,827,746,7986,25014,24745,769,696,832,883,818,726,7959,24859,2203
