StrSortIdCNzh,StrSortIdEUde,StrSortIdEUen,StrSortIdEUes,StrSortIdEUfr,StrSortIdEUit,StrSortIdEUnl,StrSortIdEUru,StrSortIdJPja,StrSortIdKRko,StrSortIdTWzh,StrSortIdUSen,StrSortIdUSes,StrSortIdUSfr,UniqueID
26936,30228,8538,19425,15832,15857,29950,23148,15209,17729,16712,8318,18637,15770,1229
26011,30324,30106,28828,12185,10626,30015,14603,4036,22934,20471,29691,13279,12095,1232
19965,29199,23424,27259,8554,7218,19346,27623,6490,22103,16775,22925,8278,30974,1234
1118,30813,12945,8044,11844,7283,30158,9281,30419,29918,1045,12719,19833,11726,1241
15863,9315,14176,11616,19356,10522,8899,32056,21062,29498,15211,13917,6692,19356,1243
19527,8822,22350,7817,6796,6862,22095,31365,19122,14640,20576,21790,7835,6758,1263
21802,11490,8441,29422,31340,7370,29242,8528,16436,9287,10095,8235,29545,31005,1266
14453,22466,23032,11125,8777,8285,22347,19318,6118,28967,18502,22494,11069,8728,1268
14449,22473,23039,29301,7467,29807,22332,19355,6103,28988,18531,22501,29439,7454,1273
18448,16862,10349,24623,8563,22173,9558,31493,6257,24386,10778,10181,23891,8419,1277
16580,11369,13741,21672,19247,20480,10717,9094,28345,19176,23887,13506,20802,19227,1288
18479,27100,25812,27881,9144,27707,26662,27844,6554,28690,27411,25403,27575,9093,1308
23472,7408,7477,21101,16648,17310,7441,7619,13800,22321,8267,7312,20243,16655,1317
27069,19632,19862,20897,15854,17194,19256,15960,10307,29203,31023,19434,20002,15789,1319
14183,27587,26585,21102,29285,27530,27111,25152,10932,28862,19772,26166,20246,28890,1326
18484,27103,25815,20772,26205,7305,26647,19064,6563,28691,27406,25410,19860,25782,1328
28140,18786,23251,13763,8509,9203,27677,26511,10345,8439,25718,22740,13574,8373,1329
17352,27099,8490,20753,8514,9204,18527,27849,8607,8444,28667,8280,19817,8382,1330
10794,31020,20390,15183,29358,28454,20173,15798,24932,13405,10595,19929,15046,28945,1331
10794,31020,20390,15183,29358,28454,20173,15798,24932,13405,10595,19929,15046,28945,1332
28616,14114,14902,14027,29350,28456,29314,10857,29297,10404,17576,14649,13852,28940,1333
28616,14114,14902,14027,29350,28456,29314,10857,29297,10404,17576,14649,13852,28940,1334
23110,7924,25118,13972,29310,28419,7736,7796,15797,11570,20200,24685,13804,28908,1335
23110,7924,25118,13972,29310,28419,7736,7796,15797,11570,20200,24685,13804,28908,1336
29402,29766,7508,14049,29366,28416,24669,10983,3690,25533,26435,7356,13865,28953,1337
29402,29766,7508,14049,29366,28416,24669,10983,3690,25533,26435,7356,13865,28953,1338
26423,31079,15706,14055,29343,28471,18864,9097,3552,21850,19894,15385,13868,28936,1339
21115,11263,8633,14024,29329,28411,14177,22742,4152,19220,17513,8429,13844,28923,1341
21115,11263,8633,14024,29329,28411,14177,22742,4152,19220,17513,8429,13844,28923,1342
24215,14303,20682,9643,28121,28437,10980,11694,13815,18731,18845,20203,9635,27784,1343
24215,14303,20682,9643,28121,28437,10980,11694,13815,18731,18845,20203,9635,27784,1344
24222,11323,29651,13968,29338,28440,15059,9966,10414,7712,18859,29217,13800,28931,1345
24222,11323,29651,13968,29338,28440,15059,9966,10414,7712,18859,29217,13800,28931,1346
10259,15541,16062,18780,8583,13291,14720,13063,21204,29043,17875,15717,18142,8463,1348
30201,18258,25941,11445,11829,16171,31341,23170,4536,14580,30454,25552,11397,11712,1374
14193,28078,29715,23911,20216,22042,29295,23174,25118,13861,19774,29269,23248,20188,1375
14582,29405,11664,21371,10633,28565,13857,25447,25217,17827,18610,11511,20501,10538,1376
23936,26492,25636,13530,10215,10724,31235,18933,12075,20792,13744,25259,13300,10101,1379
24029,18207,11772,12630,8334,9808,28210,13520,12028,17343,16814,11649,12422,8216,1380
24050,25501,15097,7445,7550,31334,10503,23155,12666,7706,18088,14807,7490,7532,1381
9336,17229,11889,11772,23323,9442,16461,23181,15744,22578,30165,11759,11718,23056,1382
11906,14784,15229,17619,12876,16829,13929,10054,16704,23325,12358,14951,17202,12849,1411
24111,11579,29430,10438,8682,29681,29066,27107,18123,30546,30479,29013,10402,8582,1412
10953,18632,10410,17305,12041,13262,16281,13767,15764,13350,14842,10260,17091,11929,1429
14050,11710,9712,18429,12048,13266,29763,8396,8455,24489,28507,9529,15114,11935,1430
28945,18687,18349,14387,14607,15759,18423,28080,29022,11880,14686,17909,14219,14462,1432
28358,9996,10418,11816,9053,10892,16283,13948,21576,14468,21412,10261,20639,8998,1433
25121,26737,26706,27488,27758,26845,27158,25412,12942,24248,25921,26271,9095,27359,1434
29484,7898,7970,7862,6882,6985,7690,7788,3805,21649,25368,7810,7896,6839,1439
11838,18641,19108,21113,16700,28314,18779,20593,16919,10732,22637,18706,20263,16715,1440
16736,25137,25142,12413,12395,17295,24833,23143,30012,12212,10437,24722,12216,12303,1441
29444,19787,19121,14086,31760,26784,18813,15439,10138,21729,10053,18711,13919,31438,1442
23448,25209,25718,27613,28040,27355,26345,25495,13769,22273,8150,25322,27243,27703,1443
25339,25192,27145,30124,18323,28215,26237,13745,14831,21624,9691,26692,30271,18293,1444
25335,7907,7990,7870,29248,30237,7698,25147,2469,21595,9673,7833,7900,28859,1445
12748,29629,14447,24624,29229,10606,29654,15189,15388,28070,17801,14207,23912,28837,1447
11403,10031,10777,31508,31984,31298,9738,9541,16689,23888,8741,10583,31655,31604,1449
18015,15578,30272,8070,7343,20521,10645,25139,24034,15101,28550,29855,8163,7338,1452
23396,26305,17336,10989,12889,8210,30088,26750,11208,18699,18093,16923,10929,9964,1456
28199,24910,13051,21262,25542,7254,22637,14580,5292,22325,16670,12820,20384,25256,1495
11461,21788,21979,22100,19619,20915,21932,18937,9125,25273,8779,21455,21267,19614,1499
30163,19316,19352,19810,15307,16784,18866,15606,9144,23275,9486,18930,18956,15133,1500
27492,8055,8105,21568,7520,19486,7800,15867,9131,22596,9192,7947,20673,7508,1501
25592,25531,15143,22101,18375,19480,25072,18065,9139,26158,18689,14838,21271,18375,1504
27823,10690,28524,7875,15326,14364,28514,12857,26392,16403,20419,28112,29073,15147,1507
28634,15809,25103,27298,27016,10813,25205,23674,21952,29817,17605,24670,26870,26568,1509
16820,8429,30971,10338,14782,15963,15269,14357,17548,9277,28015,30571,10310,14652,1557
16835,8436,30983,13939,7591,16068,15277,25927,17541,9254,28040,30579,13770,7585,1558
16858,8422,30976,8037,7330,20515,15261,14895,17554,9245,28028,30576,8129,7299,1559
16819,8445,30997,12535,10592,9582,15292,13402,17527,9256,28054,30591,12329,10489,1561
16859,8465,31008,20702,29776,29484,15312,26526,17533,9279,28043,30600,19758,29401,1565
22984,20734,21266,8253,7464,13269,20902,17665,18743,11538,13703,20769,8329,7446,1567
29152,15450,13650,23919,7298,20438,14661,28045,21271,23446,24736,13409,23253,7258,1598
13393,27454,26056,11549,9582,8840,26792,26593,11320,17572,14555,25645,11533,9475,1606
12085,15564,16047,18296,13154,6576,14777,9945,21774,28919,12246,15709,17687,13126,1620
27800,14171,18497,27835,9136,27695,29001,24142,22261,16225,12079,18044,27528,9073,1621
11866,14183,14969,17628,18301,14429,28990,24129,19720,10225,12360,14681,17208,18276,1624
15953,25642,17010,8059,7337,20523,15680,11094,1152,19416,30947,16661,8150,7310,1625
15945,25649,17015,27827,9120,27696,15684,11152,1142,19424,30953,16664,27521,9078,1626
15961,25655,17023,20737,29827,29534,15688,11145,1145,19427,30950,16669,19799,29452,1627
15929,14155,14973,14412,14490,15767,29000,24146,5893,22940,15199,14682,14238,14360,1628
15932,14177,14968,18053,26999,11174,28993,24136,4042,22948,15194,14675,17577,26557,1631
13762,24769,15501,9082,27768,26802,13950,9041,11179,8192,19824,15179,9140,27371,1632
12017,25618,25127,18247,13085,9349,25217,23871,4604,22369,25411,24699,17645,13072,1644
12023,16716,13427,18240,13083,9347,10959,31729,4612,22377,25417,13194,17640,13066,1645
12420,19464,19574,20490,28159,17032,19047,15814,26050,12846,16085,19160,19562,27825,1652
24865,17152,10657,26922,14702,16803,9695,12871,16262,10983,29652,10473,26357,14567,1708
9714,30158,29978,27113,13359,19454,14770,17484,4047,15198,27374,29544,26537,13303,1744
26467,10632,13023,24410,22799,22815,27767,26599,13244,17553,9889,12788,23689,22557,1750
27988,10734,7945,26889,8400,7924,13784,7765,2947,19184,29158,7786,26314,8297,1753
14084,8092,11281,8178,7083,30499,7812,9067,19633,11932,10710,11064,29441,7091,1757
24689,9734,27455,24439,22813,22823,27758,26606,17502,18924,18182,27038,23718,22566,1759
23997,30238,11344,29209,11906,9810,29964,8214,27933,16911,31000,11121,29153,11793,1778
13425,29146,28323,20690,29902,29405,28336,26559,9627,17022,15971,27871,19747,29525,1779
23703,22376,11794,28910,29928,7193,24675,22786,11150,24873,21291,11681,28896,29558,1783
9406,17532,12135,12419,11146,10480,18201,20071,9085,25019,14513,11962,12219,11048,1792
21751,10389,12587,27656,12021,20922,18626,17049,17918,21930,10203,12386,27291,11908,1797
10254,14691,12865,30471,11747,28001,26817,17937,13173,18707,28322,12635,30615,11632,1798
14061,16499,13029,11757,18342,10429,15154,25281,3693,7686,14873,12796,11570,18320,1799
30920,14701,13248,20019,11553,10634,8879,7458,12536,22033,13080,13006,19142,11428,1802
18119,26742,13275,8307,7513,7412,10652,27733,18767,11521,28508,13037,8380,7504,1803
12000,10871,13426,7985,7483,7406,10958,7925,4619,22361,25422,13190,8041,7486,1804
24575,29663,10824,26770,8561,7965,17286,22775,12370,27790,25102,10624,26152,8404,1816
18779,19926,29100,22203,11633,28080,29789,15939,11066,18955,14351,28702,21383,11510,1823
16128,31517,12344,12296,11350,9455,9924,12982,10705,21999,23854,12158,12140,11278,1829
16980,19195,16704,18611,13434,30350,29423,27722,6417,7354,10636,16357,17971,13350,1836
25464,9753,17072,24609,28355,6967,28160,13428,1311,10526,27909,16717,23884,29342,1838
8605,30932,30372,8189,7122,30518,9520,10634,12653,22576,16450,29949,29445,7081,1840
18212,28930,26439,29263,7978,7778,30012,22925,10148,18860,23342,26033,29256,7881,1845
9575,15801,18156,19220,14399,15570,17934,13941,10926,22116,21269,17734,18463,14282,1849
9619,20610,18357,21527,18548,15799,18431,17924,19714,10244,22759,17912,12359,18551,1850
23645,18770,25150,19280,14435,15709,18444,14902,15000,18547,25824,24727,18514,14307,1851
26649,27686,9824,21109,16696,28258,9975,11410,25011,17010,22459,9636,20255,16707,1852
26653,27685,9812,21103,6627,28274,15121,27727,25017,17017,22463,9630,20248,6567,1853
29571,19264,27461,21202,15016,25527,27777,13299,11765,18923,29748,27043,20353,14868,1861
10218,25373,19723,24524,29934,15852,18017,10907,27476,13173,23074,19309,23791,29562,1866
30642,29155,12723,13843,15944,28340,9553,17535,5070,23631,18333,12510,13653,15882,1868
20708,28896,20472,29132,16999,29657,20186,14513,25876,13004,19670,20017,29065,13012,1870
23770,18190,15588,24351,22396,22107,29636,13468,9288,8609,8336,15266,23612,22235,1875
10910,16914,23103,8457,13574,28631,15959,12684,25221,27588,28443,22592,8517,13460,1881
12008,25311,24955,18316,11322,10464,25159,23643,14088,22821,25437,24539,7862,11227,1888
17478,29828,25000,7579,6939,6608,25178,13347,28482,14435,13571,24587,7601,6911,1889
23927,26535,16636,27098,27158,9464,31250,19156,14624,13395,13734,16294,26528,26725,1892
23037,16871,8049,27687,28157,27920,14745,7448,12254,17220,29888,7890,27334,27824,1899
21877,16341,31041,27837,9155,27726,15390,10573,27705,13527,10158,30628,27534,9103,1913
20765,29191,28897,18635,32052,31364,28648,27809,28591,20058,19693,28514,18004,30954,1929
23359,8136,8183,8000,7269,20472,7891,17128,24798,15768,20852,8008,8087,7241,2010
14838,28778,10813,24521,29936,15844,26643,13038,10756,24237,24078,10617,23780,29565,2012
17356,16430,18558,27873,11586,9740,9965,7803,10374,7627,28674,18134,27569,11297,2013
17360,16434,18562,26880,29802,7320,9973,7805,10381,7631,28669,18140,26307,29433,2014
11699,25295,12901,27822,9206,27703,24940,23540,17835,20840,27437,12674,27514,9139,2020
10566,26645,26274,21636,20235,20403,26592,15338,14276,17384,30075,25897,20759,20200,2099
13409,8017,8079,18259,13108,6917,8322,27363,5294,11169,14547,7919,17658,13091,2100
439,452,386,8578,22409,17371,442,366,455,542,381,370,20278,22255,2105
516,459,398,8586,22416,17372,455,371,461,547,453,385,20281,22261,2106
605,460,402,8588,22424,17374,463,377,465,553,527,393,20288,22265,2107
686,461,410,8595,22430,17375,469,385,467,554,612,398,20294,22270,2108
744,466,415,8599,22434,17376,477,390,475,557,682,400,20299,22275,2109
815,471,420,8600,22439,17382,482,393,478,561,747,401,20302,22279,2110
882,475,425,8604,22447,17389,484,398,484,566,808,405,20308,22281,2111
943,476,432,8605,22455,17391,486,406,486,570,863,408,20314,22287,2112
1013,479,438,8607,22460,17397,491,408,487,573,928,415,20320,22289,2113
427,484,440,8612,27306,26850,499,414,489,575,372,416,8648,26871,2114
513,497,442,8617,27309,26855,504,416,496,577,448,421,8653,26879,2115
597,508,450,8624,27311,26856,513,417,499,581,519,437,8660,26880,2116
679,515,452,8631,27314,26859,516,423,506,587,611,441,8662,26885,2117
743,517,459,8633,27315,26866,522,431,511,588,678,442,8670,26888,2118
811,521,465,8636,27316,26869,527,434,514,595,739,443,8678,26889,2119
875,523,467,8639,27324,26877,531,438,519,601,803,449,8679,26890,2120
935,525,473,8641,27330,26885,533,440,525,609,855,453,8684,26897,2121
1005,529,476,8648,27336,26888,536,447,531,617,923,460,8690,26902,2122
421,534,481,8655,27339,26891,542,452,539,623,366,462,8695,26907,2123
448,541,482,8659,27346,26897,544,456,547,626,388,468,8697,26913,2124
449,548,490,8664,27350,26899,545,457,555,628,396,476,8703,26920,2125
453,556,494,8666,27353,26900,547,463,559,630,405,483,8708,26928,2126
458,564,500,8673,27357,26907,555,469,562,633,407,486,8714,26935,2127
460,566,505,8676,27365,26915,563,470,566,638,410,491,8715,26938,2128
466,568,513,8683,27369,26918,567,474,574,643,413,493,8720,26939,2129
474,574,516,8687,27376,26921,575,481,577,649,421,495,8725,26946,2130
478,576,520,8690,27378,26924,576,486,583,654,425,503,8732,26953,2131
484,583,523,8694,27379,26927,583,489,585,658,426,508,8737,26961,2132
505,591,529,8699,27385,26930,587,493,591,666,441,512,8745,26965,2133
535,596,536,8707,27390,26935,591,495,593,667,464,520,8748,26972,2134
540,602,538,8714,27391,26940,593,496,594,670,468,526,8753,26976,2135
546,604,544,8715,27397,26942,600,499,602,671,472,534,8757,26980,2136
550,606,551,8719,27398,26945,607,507,605,677,474,541,8761,26981,2137
555,614,559,8723,27404,26949,615,508,607,685,475,542,8762,26982,2138
558,622,566,8728,27412,26951,617,509,610,688,483,544,8769,26989,2139
564,626,569,8734,27418,26958,618,516,618,691,488,546,8775,26995,2140
569,632,574,8738,27422,26965,620,521,622,697,492,551,8780,27002,2141
574,637,578,8740,27430,26971,622,526,624,705,496,555,8782,27005,2142
594,642,584,8746,27437,26972,627,533,632,708,516,560,8783,27012,2143
618,650,587,8750,27439,26974,633,541,639,713,541,564,8791,27017,2144
623,651,595,8757,27441,26978,641,543,646,716,548,568,8798,27023,2145
628,659,600,8764,27445,26983,642,545,649,719,555,569,8800,27027,2146
633,663,606,8767,27446,26984,643,550,655,724,560,574,8806,27035,2147
634,668,610,8771,27449,26989,648,552,662,727,568,578,8809,27042,2148
636,669,613,8777,27453,26995,655,553,663,730,569,582,8814,27050,2149
637,675,618,8780,27459,27003,657,561,664,732,570,589,8816,27058,2150
641,679,625,8782,27466,27011,659,567,671,740,573,595,8824,27064,2151
648,684,630,8789,27469,27019,664,570,673,742,579,597,8828,27067,2152
671,686,638,8795,27471,27023,667,576,674,748,610,601,8833,27069,2153
690,689,640,8801,27478,27031,674,580,681,755,623,603,8837,27070,2154
698,694,646,8804,27480,27039,679,581,688,758,624,606,8845,27072,2155
702,700,654,8812,27483,27042,686,583,693,762,629,612,8847,27074,2156
705,703,662,8819,27489,27045,692,584,698,769,634,618,8849,27082,2157
710,705,666,8826,27495,27046,695,588,706,775,635,625,8852,27083,2158
717,707,672,8828,27498,27054,701,595,713,781,640,626,8854,27086,2159
719,713,676,8831,27499,27062,706,598,715,785,641,634,8858,27091,2160
723,718,683,8832,27504,27065,707,605,716,789,649,639,8860,27094,2161
724,720,686,8840,27507,27066,713,610,723,793,651,640,8868,27095,2162
739,728,692,8841,27508,27070,718,615,731,799,674,648,8873,27102,2163
756,734,695,8849,27514,27076,724,621,739,806,692,655,8880,27109,2164
761,737,697,8856,27519,27081,726,628,747,807,694,659,8884,27110,2165
763,739,701,8857,27521,27085,729,631,748,815,700,665,8885,27113,2166
764,743,702,8862,27526,27090,730,635,751,818,708,669,8888,27121,2167
766,744,705,8864,27528,27093,735,636,759,820,715,670,8891,27123,2168
774,750,713,8870,27531,27094,738,641,765,827,721,678,8893,27125,2169
779,752,718,8874,27536,27098,741,648,767,828,724,686,8895,27130,2170
782,757,724,8877,27537,27104,742,650,774,833,729,687,8899,27131,2171
788,764,726,8880,27543,27112,745,655,779,840,732,691,8901,27136,2172
804,766,727,8886,27544,27117,750,662,782,846,738,698,8903,27140,2173
829,767,731,8891,27548,27122,755,666,785,850,757,706,8905,27143,2174
834,771,736,8899,27552,27124,757,674,787,858,761,708,8910,27145,2175
836,776,739,8907,27559,27127,758,679,792,859,764,709,8913,27149,2176
841,783,744,8909,27566,27129,765,687,798,865,767,711,8919,27156,2177
845,789,746,8912,27567,27131,766,693,800,867,772,717,8925,27157,2178
849,796,747,8918,27572,27134,768,695,802,875,778,719,8928,27165,2179
852,803,750,8925,27580,27139,776,703,808,883,781,726,8933,27169,2180
855,807,756,8932,27583,27147,777,704,815,888,784,729,8941,27177,2181
861,811,759,8935,27584,27150,781,708,820,896,786,737,8944,27185,2182
867,813,762,8941,27588,27153,782,709,824,899,797,738,8948,27188,2183
885,818,765,8945,27594,27157,785,714,832,903,817,741,8952,27190,2184
888,820,769,8948,27595,27161,791,716,836,909,819,746,8957,27191,2185
893,825,777,8952,27603,27164,795,719,841,912,823,753,8960,27196,2186
895,831,781,8959,27611,27171,800,724,842,919,826,754,8961,27202,2187
900,836,785,8967,27619,27175,806,725,850,921,831,757,8965,27206,2188
908,837,787,8973,27623,27181,813,726,853,927,833,762,8969,27211,2189
909,845,790,8980,27630,27184,817,734,858,934,841,763,8973,27214,2190
912,853,797,8983,27638,27191,819,736,862,936,845,766,8976,27218,2191
918,861,801,8989,27641,27193,823,740,865,937,848,767,8977,27226,2192
927,867,804,8992,27644,27197,825,743,868,940,853,768,8984,27232,2193
951,870,808,8995,27651,27199,830,749,870,948,870,770,8987,27235,2194
959,877,813,9000,27652,27203,831,750,877,956,874,775,8992,27239,2195
962,882,815,9005,27654,27209,836,758,882,958,878,779,8998,27246,2196
967,888,822,9007,27661,27212,841,759,885,960,883,783,9004,27251,2197
972,896,825,9013,27663,27216,848,761,893,964,885,789,9007,27259,2198
976,901,827,9019,27668,27221,853,763,900,968,891,790,9012,27263,2199
979,908,832,9026,27669,27229,858,771,907,972,895,796,9018,27266,2200
985,913,836,9028,27677,27230,859,777,915,980,898,802,9026,27270,2201
