StrSortIdCNzh,StrSortIdEUde,StrSortIdEUen,StrSortIdEUes,StrSortIdEUfr,StrSortIdEUit,StrSortIdEUnl,StrSortIdEUru,StrSortIdJPja,StrSortIdKRko,StrSortIdTWzh,StrSortIdUSen,StrSortIdUSes,StrSortIdUSfr,UniqueID
25411,20852,25493,28285,29499,17737,27080,17972,12015,16502,8451,25126,18162,29175,1217
22492,27832,27713,9154,7485,28921,27360,8580,20696,15041,28365,27383,9059,7466,1221
13454,22960,11253,17599,13290,14456,17141,24544,17366,10603,23982,11065,16921,13236,1227
25130,28163,7271,17591,14312,14429,27837,21503,13936,16397,15571,7116,16919,14371,1229
24264,28239,27988,26726,10962,9543,27901,13513,3656,21254,19073,27645,11869,10958,1232
18640,27136,21555,25083,7319,6065,17727,25558,5978,20478,15619,21138,7060,28824,1234
1068,28659,11519,6912,10638,6131,28006,8433,28400,27865,994,11302,18002,10632,1241
14841,8005,12657,10248,17650,9424,7587,29704,19446,27487,14271,12416,5583,17749,1243
18251,7555,20483,6635,5649,5734,20323,29073,17659,13559,19172,20028,6645,5672,1263
20201,10220,7171,27382,29060,6226,27146,7742,15157,8568,9499,7026,27498,28841,1266
13581,20841,21073,9786,7563,7151,20543,17913,5593,26962,17261,20688,9689,7595,1268
13574,20847,21080,27264,6293,27611,20533,17959,5583,26981,17287,20690,27387,6346,1273
17205,15185,8986,22480,7329,20381,8261,29186,5723,22669,10199,8818,21908,7309,1277
15570,10110,12255,19710,17521,18810,9450,8266,26380,17772,22268,12027,19005,17625,1288
17231,25122,23830,25743,7958,25481,24654,25820,6024,26695,25532,23459,25477,8017,1308
21820,6227,6263,19153,15062,15841,6247,6826,12636,20672,7902,6149,18406,15168,1317
25279,17931,18070,18905,14334,15703,17628,14721,9516,27197,28858,17669,18151,14387,1319
13342,25648,24598,19158,26996,25346,25062,23338,10066,26872,18427,24217,18409,26763,1326
17234,25126,23831,18768,23973,6151,24643,17638,6032,26699,25527,23465,18024,23747,1328
26259,17132,21346,12392,7279,8035,25590,24622,9541,7746,24001,20971,12203,7274,1329
16229,25120,7214,18741,7287,8039,16930,25827,7934,7751,26733,7073,17987,7276,1330
10261,28846,18618,13697,27067,26294,18537,14574,23148,12406,10031,18180,13535,26828,1331
10261,28846,18618,13697,27067,26294,18537,14574,23148,12406,10031,18180,13535,26828,1332
26705,12582,13361,12653,27060,26299,27220,9932,27321,9541,16401,13110,12425,26821,1333
26705,12582,13361,12653,27060,26299,27220,9932,27321,9541,16401,13110,12425,26821,1334
21469,6693,23170,12603,27024,26252,6550,6997,14502,10652,18825,22819,12390,26784,1335
21469,6693,23170,12603,27024,26252,6550,6997,14502,10652,18825,22819,12390,26784,1336
27467,27733,6302,12660,27081,26247,22761,10056,3349,23791,24611,6186,12431,26836,1337
27467,27733,6302,12660,27081,26247,22761,10056,3349,23791,24611,6186,12431,26836,1338
24643,28905,14111,12665,27055,26317,17233,8267,3202,20236,18544,13818,12436,26816,1339
19588,10011,7355,12647,27039,26240,12730,21133,3783,17815,16296,7208,12422,26802,1341
19588,10011,7355,12647,27039,26240,12730,21133,3783,17815,16296,7208,12422,26802,1342
22565,12786,18902,8393,25786,26274,9723,10702,12653,17397,17559,18469,8368,25685,1343
22565,12786,18902,8393,25786,26274,9723,10702,12653,17397,17559,18469,8368,25685,1344
22571,10070,27577,12597,27048,26276,13548,9072,9630,7063,17569,27235,12388,26815,1345
22571,10070,27577,12597,27048,26276,13548,9072,9630,7063,17569,27235,12388,26815,1346
9798,13924,14458,17002,7379,12036,13266,12032,19612,27038,16672,14136,16458,7350,1348
28188,16572,23973,10077,10624,14745,29098,21518,4147,13506,28338,23593,9972,10625,1374
13348,26149,27658,21800,18420,20283,27198,21521,23303,12827,18433,27326,21304,18466,1375
13672,27372,10299,19435,9367,26422,12414,23626,23376,16471,17361,10140,18664,9363,1376
22328,24549,23687,12131,8941,9630,29022,17536,11081,19257,12842,23336,11905,8918,1379
22428,16525,10422,11269,7124,8685,26074,12556,11028,16020,15654,10294,11026,7128,1380
22444,23646,13535,6319,6387,29005,9272,21509,11616,7056,16872,13275,6269,6436,1381
8921,15535,10535,10396,21324,8294,14894,21524,14450,20926,28094,10420,10307,21246,1382
11136,13225,13658,15947,11619,15359,12495,9179,15465,21607,11592,13388,15523,11701,1411
22499,10317,27415,9152,7478,27487,26937,25115,16750,28442,28359,27059,9053,7455,1412
10382,17000,9065,15614,10798,12004,14714,12754,14475,12364,13935,8897,15365,10821,1429
13225,10428,8329,16712,10806,12010,27659,7621,7782,22781,26572,8186,13606,10834,1430
27013,17047,16584,12980,13237,14314,16847,26099,27078,10928,13785,16215,12792,13187,1432
26453,8678,9068,10440,7876,9792,14719,12935,19997,13416,19964,8903,18818,7924,1433
23410,24773,24737,25286,25431,24705,25090,23602,11876,22513,24145,24341,7863,25271,1434
27534,6681,6723,6711,5726,5842,6521,6978,3451,20055,23638,6604,6725,5757,1439
11078,17011,17336,19193,15127,26127,17178,19168,15668,9856,21140,16964,18424,15227,1440
15700,23245,23198,11026,11150,15823,22903,21498,27988,11221,9877,22848,10798,11132,1441
27500,18131,17347,12706,29466,24663,17198,14220,9353,20140,9455,16974,12507,29219,1442
21798,23362,23755,25433,25702,25195,24347,23674,12612,20632,7807,23377,25199,25601,1443
23649,23348,25148,27992,16573,25981,24258,12742,13582,20042,9127,24739,28145,16671,1444
23645,6684,6742,6715,26971,28071,6529,23330,2225,20015,9118,6617,6732,26729,1445
11994,27590,12908,22506,26929,9519,27560,13998,14091,26163,16594,12682,21947,26707,1447
10719,8754,9393,29247,29664,28976,8429,8648,15445,22178,8262,9250,29366,29356,1449
16865,13964,28146,6940,6166,18843,9409,23323,22339,14003,26614,27814,6934,6219,1452
21731,24350,15633,9636,11636,7073,27957,24820,10328,17376,16881,15280,9556,8809,1456
26295,23074,11614,19336,23349,6094,20878,13482,4853,20680,15539,11397,18576,23267,1495
10768,20165,20142,20108,17855,19228,20152,17543,8413,23591,8287,19666,19476,17975,1499
28169,17568,17531,17927,13828,15320,17235,14394,8427,21562,8933,17165,17197,13783,1500
25656,6811,6852,19629,6361,17864,6599,14633,8417,20946,8686,6728,18861,6409,1501
23909,23667,13556,20113,16637,17861,23148,16745,8421,24339,17416,13306,19479,16740,1504
25975,9468,26521,6720,13844,13043,26399,11809,24494,15164,19038,26140,27032,13800,1507
26719,14206,23154,25129,24777,9735,23269,21939,20387,27764,16424,22809,24800,24617,1509
15777,7188,28834,9052,13408,14543,13772,13266,16209,8560,26134,28473,8970,13362,1557
15795,7194,28843,12573,6425,14648,13775,24068,16207,8532,26150,28482,12373,6477,1558
15809,7181,28837,6897,6150,18839,13765,13787,16215,8524,26142,28480,6898,6195,1559
15772,7206,28848,11138,9310,8469,13790,12426,16190,8533,26159,28487,10909,9295,1561
15816,7221,28858,18710,27503,27322,13811,24625,16193,8563,26152,28499,17954,27284,1565
21352,19119,19451,7105,6289,12011,19269,16356,17359,10616,12792,18997,7109,6344,1567
27199,13836,12172,21808,6131,18772,13191,26046,19692,21698,23009,11950,21311,6153,1598
12592,25496,24077,10187,8359,7697,24781,24679,10423,16242,13616,23696,10108,8364,1606
11312,13948,14441,16586,11916,5460,13330,9054,20194,26916,11494,14123,16028,11953,1620
25943,12668,16722,25714,7953,25474,26890,22389,20720,15011,11344,16352,25437,7997,1621
11099,12685,13418,15955,16558,13101,26879,22370,18294,9386,11595,13158,15535,16657,1624
14933,23793,15353,6927,6160,18850,14129,10193,1040,17993,28794,14992,6923,6201,1625
14926,23795,15358,25707,7939,25475,14132,10241,1032,17998,28798,14996,25433,7999,1626
14937,23797,15362,18731,27551,27354,14135,10237,1033,17999,28797,15003,17983,27328,1627
14906,12655,13424,13000,13118,14319,26883,22392,5407,21266,14250,13164,12805,13093,1628
14916,12678,13413,16341,24767,10094,26882,22383,3664,21269,14244,13155,15902,24605,1631
13017,22931,13927,7876,25441,24683,12511,8210,10302,7514,18476,13633,7895,25280,1632
11233,23753,23186,16528,11843,8204,23285,22141,4222,20709,23692,22830,15973,11902,1644
11236,15045,11965,16521,11838,8202,9699,29380,4227,20710,23693,11739,15969,11899,1645
11656,17734,17761,18495,25859,15529,17417,14588,24160,11896,15021,17394,17741,25775,1652
23189,15489,9299,24779,13317,15335,8401,11814,15022,10106,27673,9159,24295,13276,1708
9315,28108,27879,24951,12093,17820,13324,16190,3667,14109,25500,27558,24519,12092,1744
24688,9416,11595,22222,20705,21035,25675,24697,12155,16228,9327,11369,21693,20602,1750
26119,9516,6692,24743,7187,6792,12360,6965,2660,17782,27179,6568,24245,7190,1753
13261,6872,9927,7038,5944,28331,6612,8227,18211,10966,10137,9746,27403,5995,1757
23016,8432,25435,22240,20717,21040,25661,24699,16164,17567,16938,25080,21716,20611,1759
22393,28174,9979,27155,10691,8690,27843,7391,26037,15577,28837,9794,27145,10681,1778
12637,27083,26292,18705,27602,27257,26229,24654,8883,15692,14904,25920,17947,27397,1779
22039,20767,10447,26789,27641,6011,22772,21171,10279,23187,19869,10314,26783,27430,1783
8988,15897,10780,11032,9874,9370,16614,18649,8382,23338,13570,10596,10802,9874,1792
20169,9161,11197,25473,10784,19235,17031,15799,16535,20293,9618,10994,25252,10806,1797
9789,13141,11444,28302,10538,25786,24794,16623,12080,17381,26392,11218,28432,10527,1798
13234,14858,11601,10379,16603,9291,13633,23449,3355,7032,13960,11377,10158,16692,1799
28824,13152,11800,18133,10310,9548,7577,6670,11473,20410,12277,11572,17367,10294,1802
16962,24778,11823,7130,6358,6281,9412,25691,17367,10598,26578,11599,7156,6408,1803
11221,9633,11960,6838,6328,6267,9692,7116,4235,20702,23701,11738,6831,6386,1804
22900,27615,9476,24586,7326,6856,15732,21158,11329,25876,23392,9311,24085,7303,1816
17543,18268,27125,20219,10428,25851,27675,14690,10195,17600,13415,26777,19593,10402,1823
15087,29368,10949,10921,10108,8303,8651,11946,9887,20361,22207,10772,10736,10134,1829
15894,17472,15049,16858,12157,28188,27329,25682,5912,6698,10057,14733,16281,12140,1836
23777,8455,15400,22462,26035,5830,26017,12444,1206,9657,26052,15033,21891,27242,1838
8242,28750,28231,7047,5975,28351,8210,9715,11606,20920,15363,27898,27404,5985,1840
17039,26929,24478,27214,6799,6656,27898,21307,9363,17502,21778,24121,27243,6854,1845
9148,14195,16454,17425,13045,14190,16397,12928,10064,20491,19848,16055,16753,13019,1849
9207,18949,16585,19602,16829,14359,16849,16604,18291,9403,21228,16221,10936,16922,1850
21983,17119,23199,17468,13068,14268,16858,13789,13722,17198,24078,22854,16811,13048,1851
24820,25767,8457,19185,15121,26073,8693,10456,23215,15674,20962,8302,18421,15221,1852
24827,25760,8443,19181,5446,26091,13611,25689,23219,15680,20966,8283,18419,5520,1853
27614,17527,25447,19268,13617,23583,25686,12343,10785,17561,27742,25086,18515,13551,1861
9747,23527,17921,22360,27645,14427,16471,10000,25447,12217,21529,17529,21796,27435,1866
28614,27103,11315,12476,14457,26151,8252,16238,4660,21874,17112,11116,12281,14497,1868
19253,26906,18672,27031,15402,27458,18543,13402,23971,12049,18310,18256,27031,11842,1870
22105,16517,14005,22166,20378,20327,27548,12503,8569,7910,7951,13718,21634,20293,1875
10354,15225,21183,7233,12282,26507,14431,11627,23377,25664,26515,20809,7270,12266,1881
11227,23473,23009,16606,10062,9340,23221,21921,12898,21152,23726,22666,6678,10074,1888
16365,27792,23050,6428,5806,5482,23246,12376,26530,13384,12703,22725,6390,5824,1889
22307,24583,14996,24938,24895,8318,29040,17755,13409,12397,12830,14683,24508,24751,1892
21397,15191,6800,25571,25858,25714,13297,6665,11233,15906,27849,6661,25283,25768,1899
20287,14704,28887,25715,7966,25498,13894,9668,25779,12507,9573,28518,25443,8022,1913
19333,27133,26910,16887,29729,29012,26522,25770,26656,18590,18324,26551,16318,28810,1929
21690,6909,6941,6860,6105,18808,6707,15889,23053,14589,19465,6786,6858,6138,2010
13908,26788,9451,22351,27650,14424,24642,11996,9926,22508,22443,9289,21790,27438,2012
16231,14789,16797,25738,10362,8627,8684,7004,9592,6963,26742,16428,25472,10159,2013
16237,14791,16804,24725,27532,6157,8689,7010,9594,6969,26739,16430,24231,27316,2014
10956,23446,11477,25705,8004,25480,23008,21819,16465,19309,25554,11264,25424,8048,2020
10062,24679,24358,19678,18433,18732,24585,14144,13081,16050,28012,23978,18955,18479,2099
12610,6788,6822,16549,11866,5783,7082,25347,4854,10268,13607,6694,15998,11921,2100
401,404,338,7433,20391,15897,388,316,417,484,342,329,18454,20311,2105
467,410,346,7438,20394,15899,397,330,420,489,406,340,18455,20312,2106
556,411,352,7439,20397,15905,402,331,422,490,484,346,18457,20315,2107
624,412,356,7441,20402,15910,409,335,429,493,553,353,18463,20321,2108
668,416,363,7446,20409,15911,414,340,431,497,614,358,18469,20325,2109
741,420,367,7453,20410,15912,421,347,436,501,671,360,18473,20327,2110
786,423,371,7456,20411,15918,426,351,438,504,722,361,18474,20328,2111
849,424,376,7463,20417,15919,428,354,439,506,770,364,18480,20333,2112
911,427,382,7470,20421,15920,430,358,441,508,831,367,18487,20340,2113
393,431,388,7472,25019,24709,434,365,447,510,336,373,7432,24859,2114
461,442,390,7478,25026,24716,441,367,449,511,404,374,7437,24865,2115
552,457,399,7480,25029,24719,453,373,461,521,478,393,7441,24866,2116
617,459,401,7486,25033,24722,455,374,463,527,552,397,7444,24872,2117
666,462,407,7490,25035,24724,460,379,468,532,612,398,7450,24875,2118
737,463,412,7495,25042,24727,465,386,474,539,667,399,7455,24878,2119
783,464,413,7501,25047,24732,468,388,479,546,720,404,7456,24880,2120
842,468,418,7505,25049,24733,470,392,486,552,767,408,7462,24887,2121
905,473,420,7512,25056,24735,473,394,493,554,826,414,7466,24894,2122
389,479,424,7516,25058,24741,479,400,500,556,329,416,7471,24898,2123
403,485,425,7519,25065,24745,480,404,504,558,353,421,7478,24905,2124
406,492,432,7523,25072,24750,481,408,507,560,358,428,7480,24912,2125
411,499,435,7527,25077,24752,483,409,510,564,363,434,7486,24916,2126
416,501,440,7531,25083,24755,490,414,517,569,366,437,7491,24918,2127
423,503,445,7536,25085,24756,497,419,519,574,373,441,7492,24922,2128
427,508,452,7542,25088,24760,500,420,525,578,376,443,7499,24925,2129
432,510,454,7548,25091,24767,507,423,526,582,377,445,7505,24926,2130
439,517,458,7550,25097,24771,508,429,531,589,380,452,7508,24927,2131
445,524,461,7551,25098,24778,515,433,533,590,386,456,7513,24929,2132
460,529,466,7556,25102,24782,519,435,534,593,402,460,7519,24935,2133
491,534,473,7561,25109,24784,522,439,541,594,420,467,7521,24941,2134
495,536,475,7562,25113,24790,524,440,543,599,421,473,7528,24944,2135
498,538,481,7563,25118,24794,531,441,545,606,428,480,7532,24951,2136
504,545,487,7567,25123,24801,537,443,548,609,432,486,7538,24957,2137
509,552,494,7569,25124,24802,544,450,555,612,435,487,7543,24958,2138
514,555,500,7576,25131,24805,545,451,558,617,439,489,7545,24963,2139
518,561,503,7580,25137,24809,546,452,560,624,442,490,7551,24967,2140
521,566,507,7581,25142,24816,548,458,567,627,445,494,7558,24972,2141
525,571,510,7583,25147,24822,550,462,573,631,449,497,7564,24978,2142
546,578,515,7585,25151,24824,554,467,580,634,471,502,7569,24981,2143
566,579,518,7586,25157,24828,560,473,582,636,495,506,7574,24985,2144
567,586,525,7587,25163,24829,567,480,587,640,502,510,7577,24986,2145
569,589,529,7594,25170,24834,568,482,593,643,503,511,7581,24988,2146
570,594,534,7601,25174,24836,569,484,594,645,504,515,7583,24992,2147
573,595,537,7605,25178,24843,573,488,595,647,507,518,7587,24994,2148
579,600,540,7611,25179,24847,579,490,601,654,512,522,7590,24997,2149
583,604,545,7616,25185,24851,581,491,603,656,519,529,7593,25001,2150
586,609,551,7618,25188,24856,583,498,604,661,526,534,7595,25003,2151
593,611,555,7623,25193,24857,588,503,610,667,528,536,7597,25006,2152
615,614,562,7627,25199,24864,591,505,616,670,549,539,7598,25011,2153
630,618,564,7634,25204,24870,597,511,620,674,562,541,7600,25016,2154
634,624,569,7636,25206,24873,602,514,625,680,563,544,7604,25021,2155
640,626,576,7643,25209,24876,608,515,632,685,567,550,7607,25023,2156
642,628,583,7646,25213,24880,613,517,638,690,568,555,7612,25028,2157
645,630,586,7647,25217,24884,616,518,640,693,575,561,7616,25029,2158
646,635,591,7651,25220,24887,622,522,641,697,577,562,7623,25031,2159
649,639,594,7652,25221,24893,626,528,647,701,583,569,7629,25033,2160
656,641,600,7653,25224,24897,627,531,654,707,590,574,7633,25039,2161
658,648,603,7657,25230,24904,632,537,661,713,597,575,7640,25040,2162
664,653,608,7661,25234,24910,636,542,668,714,609,582,7641,25042,2163
679,656,611,7667,25238,24916,641,546,669,721,626,589,7648,25047,2164
681,658,613,7673,25243,24919,643,551,672,724,632,592,7655,25052,2165
688,661,617,7675,25248,24924,646,557,679,725,637,598,7656,25057,2166
692,662,618,7678,25250,24931,647,559,684,731,640,601,7659,25060,2167
695,667,621,7681,25251,24937,651,563,686,732,644,602,7661,25062,2168
700,669,628,7683,25253,24942,654,564,692,737,646,609,7666,25068,2169
707,674,633,7689,25255,24945,657,569,697,743,647,616,7668,25074,2170
714,680,639,7695,25261,24949,658,576,699,748,651,617,7673,25077,2171
721,682,641,7699,25264,24951,661,578,702,752,652,620,7679,25082,2172
732,683,642,7703,25267,24957,665,583,704,759,661,626,7684,25088,2173
747,686,645,7705,25269,24963,669,590,708,760,676,633,7690,25095,2174
750,690,650,7711,25276,24968,671,594,713,765,681,634,7692,25099,2175
754,696,653,7714,25280,24971,672,601,715,767,686,635,7699,25101,2176
756,701,658,7720,25283,24978,678,606,716,774,688,637,7706,25106,2177
758,707,660,7724,25286,24980,679,613,721,781,691,643,7707,25107,2178
763,713,661,7727,25287,24984,681,618,727,786,692,645,7711,25114,2179
766,717,664,7731,25294,24985,688,620,732,793,699,651,7717,25120,2180
768,720,669,7735,25295,24992,689,627,735,795,702,654,7722,25127,2181
775,722,671,7742,25298,24995,692,628,742,798,707,661,7724,25128,2182
782,726,673,7748,25299,24999,693,632,746,803,718,662,7729,25130,2183
792,728,676,7749,25304,25006,695,633,751,806,728,665,7734,25136,2184
797,733,680,7753,25305,25009,701,637,752,812,732,669,7739,25143,2185
804,738,687,7757,25307,25013,705,638,759,814,734,675,7740,25148,2186
805,742,691,7762,25310,25020,709,641,762,820,741,676,7745,25152,2187
808,743,694,7767,25316,25026,714,645,767,827,744,678,7750,25153,2188
813,750,696,7770,25322,25033,720,646,770,829,747,682,7756,25155,2189
814,757,699,7772,25323,25037,724,647,773,830,749,683,7761,25156,2190
821,764,705,7777,25325,25044,726,654,776,833,751,686,7768,25159,2191
828,770,708,7781,25326,25048,730,656,778,840,753,687,7771,25164,2192
836,773,711,7787,25332,25054,732,659,784,847,764,688,7776,25171,2193
855,779,714,7793,25338,25059,737,662,789,849,778,690,7779,25174,2194
860,783,718,7796,25341,25060,738,668,792,851,780,694,7782,25179,2195
863,788,720,7800,25347,25061,742,669,799,855,786,698,7783,25184,2196
866,795,726,7805,25348,25068,747,676,805,859,789,701,7789,25189,2197
872,799,729,7808,25355,25072,753,677,811,862,792,706,7795,25195,2198
874,805,731,7810,25357,25074,757,679,818,869,797,707,7800,25202,2199
878,810,735,7817,25358,25077,762,680,823,872,802,713,7802,25205,2200
884,813,739,7822,25364,25083,763,687,824,876,808,719,7803,25211,2201
890,820,742,7827,25368,25086,768,692,830,878,814,722,7810,25214,2202
