StrSortIdCNzh,StrSortIdEUde,StrSortIdEUen,StrSortIdEUes,StrSortIdEUfr,StrSortIdEUit,StrSortIdEUnl,StrSortIdEUru,StrSortIdJPja,StrSortIdKRko,StrSortIdTWzh,StrSortIdUSen,StrSortIdUSes,StrSortIdUSfr,UniqueID
25163,20841,25375,27987,29234,17766,26842,17740,11866,16277,8298,25030,18300,28939,1217
22243,27569,27500,9528,7863,28731,27139,8527,20472,14797,28111,27161,9457,7839,1221
13306,22918,11588,17749,13458,14604,17279,24295,17156,10393,23742,11362,17113,13415,1227
24854,27895,7758,17735,14454,14585,27593,21286,13801,16173,15422,7567,17106,14520,1229
24025,27980,27749,26505,11212,9802,27644,13345,3644,21010,18876,27417,12178,11186,1232
18449,26913,21581,25021,7704,6558,17804,25329,5915,20228,15467,21166,7532,28615,1234
1068,28389,11857,7330,10880,6618,27764,8378,28104,27607,994,11642,18137,10892,1241
14670,8429,12958,10597,17686,9719,8068,29454,19233,27226,14104,12733,6051,17802,1243
18052,7995,20530,7087,6117,6206,20333,28864,17457,13348,18990,20078,7114,6144,1263
20006,10530,7660,27132,28839,6677,26896,7691,14976,8324,9363,7485,27277,28639,1266
13410,20824,21144,10153,7928,7539,20559,17684,5557,26673,17063,20752,10097,7945,1268
13406,20827,21147,26966,6746,27435,20549,17728,5544,26695,17091,20759,27170,6821,1273
17003,15378,9393,22492,7716,20398,8683,28960,5675,22392,10045,9250,21921,7716,1277
15374,10428,12561,19760,17596,18834,9749,8213,26140,17514,22054,12326,19041,17685,1288
17027,25016,23802,25576,8325,25466,24548,25567,5978,26453,25301,23411,25363,8337,1308
21597,6684,6759,19268,15171,15899,6709,6768,12504,20442,7778,6627,18504,15266,1317
24995,18044,18232,19032,14466,15805,17716,14564,9426,26928,28568,17831,18299,14537,1319
13170,25503,24544,19270,26829,25323,24963,23115,9965,26589,18224,24175,18505,26609,1326
17030,25022,23804,18931,23954,6626,24544,17429,5986,26457,25296,23416,18169,23726,1328
26012,17282,21378,12656,7664,8413,25451,24378,9458,7551,23769,20992,12479,7669,1329
16022,25010,7695,18905,7673,8414,17073,25573,7839,7553,26458,7518,18119,7681,1330
10138,28580,18704,13933,26878,26157,18605,14435,22929,12178,9853,18289,13805,26669,1331
10138,28580,18704,13933,26878,26157,18605,14435,22929,12178,9853,18289,13805,26669,1332
26476,12890,13653,12901,26871,26159,26965,9845,27048,9337,16205,13387,12742,26668,1333
26476,12890,13653,12901,26871,26159,26965,9845,27048,9337,16205,13387,12742,26668,1334
21282,7161,23146,12852,26852,26119,6986,6939,14329,10426,18618,22806,12697,26628,1335
21282,7161,23146,12852,26852,26119,6986,6939,14329,10426,18618,22806,12697,26628,1336
27204,27471,6804,12907,26893,26118,22746,9980,3328,23529,24371,6666,12756,26677,1337
27204,27471,6804,12907,26893,26118,22746,9980,3328,23529,24371,6666,12756,26677,1338
24400,28631,14391,12914,26870,26168,17374,8216,3197,19978,18327,14085,12762,26662,1339
19407,10329,7838,12896,26859,26114,13005,20901,3757,17567,16118,7651,12739,26650,1341
19407,10329,7838,12896,26859,26114,13005,20901,3757,17567,16118,7651,12739,26650,1342
22357,13051,19006,8783,25724,26139,10006,10610,12517,17144,17375,18567,8768,25620,1343
22357,13051,19006,8783,25724,26139,10006,10610,12517,17144,17375,18567,8768,25620,1344
22369,10387,27356,12846,26869,26146,13816,8996,9523,6846,17382,27005,12693,26656,1345
22369,10387,27356,12846,26869,26146,13816,8996,9523,6846,17382,27005,12693,26656,1346
9658,14180,14710,17176,7760,12291,13510,11900,19405,26754,16465,14410,16665,7750,1348
27951,16760,23922,10441,10868,14890,28862,21300,4114,13273,28072,23556,10390,10879,1374
13174,25981,27440,21857,18465,20291,26937,21304,23093,12565,18227,27094,21330,18504,1375
13511,27106,10707,19495,9696,26281,12681,23399,23159,16248,17181,10551,18744,9661,1376
22076,24427,23653,12389,9282,9893,28772,17336,10955,19023,12688,23300,12195,9266,1379
22176,16705,10823,11559,7542,8988,25924,12397,10900,15762,15513,10656,11364,7518,1380
22187,23553,13820,6756,6836,28817,9576,21289,11479,6843,16674,13534,6779,6886,1381
8791,15693,10913,10723,21335,8612,15092,21307,14272,20658,27839,10753,10669,21249,1382
11009,13461,13963,16156,11856,15484,12757,9085,15279,21368,11437,13664,15757,11918,1411
22250,10599,27194,9523,7852,27315,26717,24900,16542,28148,28104,26831,9453,7830,1412
10256,17147,9476,15844,11052,12269,14927,12619,14296,12133,13770,9311,15624,11055,1429
13075,10708,8789,16885,11061,12271,27418,7574,7707,22506,26301,8624,13885,11060,1430
26753,17191,16826,13204,13423,14446,17000,25831,26790,10716,13596,16451,13085,13367,1432
26170,9092,9478,10765,8232,10035,14932,12789,19781,13145,19772,9314,18878,8257,1433
23181,24667,24662,25219,25377,24701,24998,23375,11729,22252,23928,24270,8282,25222,1434
27258,7148,7243,7142,6192,6311,6958,6927,3429,19810,23392,7098,7194,6227,1439
10944,17165,17540,19281,15216,26008,17299,18933,15482,9628,20915,17178,18520,15297,1440
15521,23197,23176,11381,11400,15893,22870,21282,27711,10990,9713,22826,11154,11355,1441
27227,18213,17549,12945,29199,24655,17325,14067,9268,19888,9324,17186,12805,28980,1442
21575,23271,23709,25333,25641,25179,24269,23437,12482,20405,7674,23349,25117,25546,1443
23417,23264,25037,27719,16643,25890,24182,12610,13432,19781,8976,24653,27895,16752,1444
23414,7151,7264,7144,26807,27864,6964,23110,2232,19756,8965,7115,7196,26584,1445
11856,27324,13206,22506,26780,9789,27314,13866,13929,25903,16410,12961,21947,26558,1447
10582,9155,9806,29012,29415,28781,8853,8596,15260,21898,8119,9619,29157,29102,1449
16664,14221,27911,7348,6635,18865,9701,23104,22104,13739,26343,27585,7413,6716,1452
21508,24263,15859,10023,11873,7476,27709,24587,10209,17109,16678,15505,9952,9146,1456
26043,23029,11953,19410,23362,6576,20870,13318,4812,20448,15379,11728,18642,23276,1495
10635,20155,20209,20167,17908,19253,20170,17342,8345,23294,8153,19738,19509,18019,1499
27911,17727,17737,18098,13987,15448,17375,14226,8354,21317,8785,17352,17362,13959,1500
25406,7278,7363,19675,6804,17882,7051,14502,8347,20680,8551,7214,18921,6863,1501
23685,23573,13848,20171,16702,17881,23085,16545,8351,24061,17252,13552,19513,16800,1504
25730,9760,26330,7152,14002,13218,26199,11709,24266,14928,18835,25952,26817,13976,1507
26488,14442,23134,25057,24728,9988,23194,21715,20136,27497,16228,22799,24747,24562,1509
15608,7623,28575,9439,13586,14688,14002,13123,16011,8318,25871,28218,9376,13522,1557
15618,7627,28584,12820,6869,14799,14003,23819,16006,8289,25889,28228,12664,6908,1558
15627,7622,28580,7306,6616,18864,13996,13631,16013,8275,25884,28221,7384,6684,1559
15604,7640,28598,11483,9620,8757,14013,12317,15997,8291,25894,28240,11267,9589,1561
15633,7656,28612,18855,27283,27157,14030,24389,16001,8322,25891,28248,18079,27083,1565
21161,19124,19537,7542,6743,12272,19306,16169,17141,10399,12651,19084,7583,6818,1567
26948,14089,12463,21872,6597,18796,13458,25779,19460,21464,22768,12231,21341,6648,1598
12437,25371,24024,10540,8729,8053,24656,24456,10307,16006,13455,23643,10503,8723,1606
11176,14210,14698,16783,12137,5946,13559,8976,19949,26629,11328,14396,16271,12140,1620
25688,12949,16944,25543,8320,25453,26668,22176,20498,14767,11169,16589,25324,8323,1621
10970,12962,13696,16164,16630,13264,26657,22155,18086,9162,11439,13425,15765,16737,1624
14758,23701,15595,7337,6626,18872,14353,10107,1040,17740,28493,15247,7394,6697,1625
14756,23707,15602,25540,8307,25454,14357,10160,1032,17747,28506,15249,25323,8324,1626
14763,23708,15607,18894,27338,27192,14361,10154,1033,17754,28500,15251,18108,27131,1627
14739,12939,13700,13214,13312,14463,26667,22180,5370,21012,14086,13430,13099,13276,1628
14747,12955,13694,16544,24718,10361,26661,22164,3649,21015,14073,13422,16141,24548,1631
12830,22901,14210,8285,25391,24670,12779,8161,10177,7293,18266,13906,8320,25228,1632
11095,23672,23163,16733,12080,8531,23204,21904,4183,20478,23434,22816,16216,12086,1644
11099,15245,12273,16732,12076,8527,9980,29136,4186,20483,23438,12046,16214,12081,1645
11503,17880,17981,18635,25748,15662,17538,14452,23929,11653,14851,17582,17909,25651,1652
22960,15641,9709,24732,13497,15467,8819,11715,14839,9887,27360,9532,24265,13444,1708
9178,27829,27662,24874,12303,17849,13552,16014,3654,13835,25263,27332,24470,12286,1744
24450,9713,11931,22267,20744,21038,25517,24471,12015,15984,9178,11708,21717,20650,1750
25885,9806,7214,24692,7592,7213,12618,6913,2660,17528,26867,7073,24223,7587,1753
13095,7332,10322,7456,6413,28114,7068,8181,17976,10759,9989,10165,27174,6488,1757
22779,8891,25322,22287,20752,21046,25506,24473,15980,17317,16745,24971,21742,20657,1759
22144,27899,10371,26854,10931,8994,27602,7349,25776,15339,28543,10224,26885,10927,1778
12477,26861,26123,18845,27400,27086,26055,24417,8801,15457,14736,25756,18075,27203,1779
21818,20752,10835,26572,27435,6507,22756,20942,10160,22884,19673,10667,26611,27238,1783
8855,16088,11155,11387,10159,9663,16807,18428,8312,23028,13410,10950,11155,10181,1792
19972,9506,11525,25366,11039,19266,17191,15619,16351,20055,9452,11308,25163,11040,1797
9649,13403,11781,28005,10785,25708,24674,16426,11950,17115,26134,11561,28173,10806,1798
13083,15047,11940,10714,16664,9580,13901,23241,3335,6825,13798,11716,10539,16774,1799
28557,13412,12121,18274,10590,9809,8060,6620,11355,20172,12132,11893,17531,10568,1802
16761,24672,12140,7567,6801,6713,9708,25453,17161,10391,26308,11918,7612,6862,1803
11088,9922,12271,7247,6773,6710,9978,7056,4196,20475,23446,12041,7314,6849,1804
22666,27351,9861,24552,7708,7262,15973,20924,11203,25611,23149,9669,24066,7708,1816
17324,18317,26906,20279,10692,25778,27435,14546,10082,17352,13244,26546,19624,10671,1823
14933,29057,11322,11262,10400,8622,9051,11840,9786,20115,22006,11117,11086,10420,1829
15732,17596,15340,17034,12362,27974,27091,25436,5857,6520,9906,14981,16500,12322,1836
23560,8908,15645,22484,25887,6295,25853,12330,1206,9435,25785,15298,21915,27041,1838
8109,28468,27996,7478,6437,28139,8645,9639,11467,20651,15224,27652,27179,6482,1840
16842,26719,24430,26911,7230,7059,27638,21092,9277,17261,21546,24051,26977,7224,1845
9032,14433,16657,17585,13241,14319,16594,12779,9964,20236,19651,16291,16953,13206,1849
9091,18971,16827,19650,16884,14505,17001,16398,18082,9175,21023,16458,11294,16979,1850
21759,17256,23180,17633,13266,14417,17011,13635,13558,16928,23842,22828,16993,13226,1851
24591,25598,8905,19279,15210,25938,9106,10359,22996,15447,20719,8725,18510,15296,1852
24596,25597,8892,19275,5964,25960,13879,25440,22999,15450,20725,8716,18506,5976,1853
27332,17670,25333,19363,13771,23551,25531,12210,10686,17312,27443,24979,18613,13731,1861
9606,23456,18106,22377,27439,14572,16666,9900,25223,11980,21325,17709,21811,27242,1866
28312,26878,11658,12727,14549,26044,8671,16057,4626,21613,16903,11443,12558,14624,1868
19084,26687,18782,26785,15479,27292,18617,13254,23751,11800,18124,18350,26816,12030,1870
21866,16681,14285,22218,20411,20341,27299,12357,8478,7698,7824,13987,21651,20328,1875
10216,15413,21236,7675,12463,26362,14624,11505,23165,25381,26253,20862,7729,12451,1881
11092,23395,22993,16800,10340,9628,23148,21701,12754,20908,23462,22651,7138,10361,1888
16137,27527,23040,6886,6269,5961,23170,12264,26236,13107,12558,22702,6858,6306,1889
22069,24473,15290,24862,24853,8633,28792,17547,13255,12167,12677,14943,24462,24702,1892
21213,15381,7320,25407,25746,25633,13527,6616,11127,15640,27550,7163,25203,25650,1899
20092,14915,28644,25544,8338,25475,14114,9577,25533,12279,9421,28272,25326,8343,1913
19133,26910,26695,17052,29457,28820,26316,25516,26371,18368,18136,26333,16528,28595,1929
21469,7367,7441,7271,6567,18829,7167,15682,22827,14331,19236,7266,7346,6635,2010
13757,26583,9845,22369,27446,14562,24538,11873,9818,22238,22214,9653,21801,27243,2012
16029,15001,17034,25571,10638,8928,9096,6941,9486,6773,26467,16670,25356,10448,2013
16036,15003,17035,24675,27316,6635,9099,6944,9491,6775,26464,16673,24210,27121,2014
10807,23363,11823,25536,8383,25461,22946,21607,16283,19064,25320,11599,25316,8378,2020
9920,24579,24292,19729,18476,18755,24502,13998,12939,15807,27752,23908,18997,18522,2099
12451,7258,7345,16742,12093,6255,7535,25106,4814,10056,13446,7191,16228,12104,2100
401,404,338,7837,20431,15949,388,316,417,484,342,329,18546,20353,2105
467,410,346,7843,20437,15955,397,330,420,489,406,340,18552,20356,2106
556,411,352,7849,20439,15960,402,331,422,490,484,346,18557,20357,2107
624,412,356,7850,20444,15961,409,335,429,493,553,353,18562,20360,2108
668,416,363,7853,20449,15963,414,340,431,497,614,358,18564,20365,2109
741,420,367,7854,20451,15966,421,347,436,501,671,360,18571,20368,2110
786,423,371,7861,20455,15969,426,351,438,504,722,361,18576,20374,2111
849,424,376,7862,20458,15972,428,354,439,506,770,364,18583,20376,2112
911,427,382,7869,20459,15975,430,358,441,508,831,367,18585,20377,2113
393,431,388,7875,24959,24704,434,365,447,510,336,373,7889,24813,2114
461,442,390,7876,24965,24705,441,367,449,511,404,374,7892,24814,2115
552,457,399,7881,24969,24709,453,373,461,521,478,393,7893,24815,2116
617,459,401,7883,24971,24716,455,374,463,527,552,397,7895,24816,2117
666,462,407,7889,24977,24719,460,379,468,532,612,398,7898,24821,2118
737,463,412,7893,24979,24722,465,386,474,539,667,399,7900,24828,2119
783,464,413,7896,24986,24724,468,388,479,546,720,404,7902,24833,2120
842,468,418,7899,24993,24727,470,392,486,552,767,408,7906,24837,2121
905,473,420,7904,24999,24732,473,394,493,554,826,414,7908,24842,2122
389,479,424,7909,25002,24733,479,400,500,556,329,416,7910,24847,2123
403,485,425,7916,25008,24735,480,404,504,558,353,421,7911,24854,2124
406,492,432,7923,25013,24741,481,408,507,560,358,428,7915,24856,2125
411,499,435,7925,25014,24745,483,409,510,564,363,434,7918,24857,2126
416,501,440,7928,25019,24750,490,414,517,569,366,437,7923,24859,2127
423,503,445,7933,25026,24752,497,419,519,574,373,441,7928,24865,2128
427,508,452,7939,25029,24755,500,420,525,578,376,443,7931,24866,2129
432,510,454,7945,25033,24756,507,423,526,582,377,445,7935,24872,2130
439,517,458,7948,25035,24760,508,429,531,589,380,452,7942,24875,2131
445,524,461,7953,25042,24767,515,433,533,590,386,456,7944,24878,2132
460,529,466,7957,25047,24771,519,435,534,593,402,460,7948,24880,2133
491,534,473,7959,25049,24778,522,439,541,594,420,467,7951,24887,2134
495,536,475,7962,25056,24782,524,440,543,599,421,473,7956,24894,2135
498,538,481,7968,25058,24784,531,441,545,606,428,480,7959,24898,2136
504,545,487,7975,25065,24790,537,443,548,609,432,486,7960,24905,2137
509,552,494,7980,25072,24794,544,450,555,612,435,487,7963,24912,2138
514,555,500,7986,25077,24801,545,451,558,617,439,489,7967,24916,2139
518,561,503,7988,25083,24802,546,452,560,624,442,490,7970,24918,2140
521,566,507,7993,25085,24805,548,458,567,627,445,494,7972,24922,2141
525,571,510,7996,25088,24809,550,462,573,631,449,497,7973,24925,2142
546,578,515,7998,25091,24816,554,467,580,634,471,502,7979,24926,2143
566,579,518,8003,25097,24822,560,473,582,636,495,506,7982,24927,2144
567,586,525,8007,25098,24824,567,480,587,640,502,510,7986,24929,2145
569,589,529,8009,25102,24828,568,482,593,643,503,511,7991,24935,2146
570,594,534,8014,25109,24829,569,484,594,645,504,515,7996,24941,2147
573,595,537,8019,25113,24834,573,488,595,647,507,518,7999,24944,2148
579,600,540,8025,25118,24836,579,490,601,654,512,522,8003,24951,2149
583,604,545,8027,25123,24843,581,491,603,656,519,529,8009,24957,2150
586,609,551,8029,25124,24847,583,498,604,661,526,534,8016,24958,2151
593,611,555,8035,25131,24851,588,503,610,667,528,536,8019,24963,2152
615,614,562,8037,25137,24856,591,505,616,670,549,539,8021,24967,2153
630,618,564,8044,25142,24857,597,511,620,674,562,541,8025,24972,2154
634,624,569,8050,25147,24864,602,514,625,680,563,544,8031,24978,2155
640,626,576,8052,25151,24870,608,515,632,685,567,550,8037,24981,2156
642,628,583,8053,25157,24873,613,517,638,690,568,555,8039,24985,2157
645,630,586,8059,25163,24876,616,518,640,693,575,561,8042,24986,2158
646,635,591,8062,25170,24880,622,522,641,697,577,562,8049,24988,2159
649,639,594,8068,25174,24884,626,528,647,701,583,569,8054,24992,2160
656,641,600,8072,25178,24887,627,531,654,707,590,574,8058,24994,2161
658,648,603,8073,25179,24893,632,537,661,713,597,575,8062,24997,2162
664,653,608,8076,25185,24897,636,542,668,714,609,582,8069,25001,2163
679,656,611,8080,25188,24904,641,546,669,721,626,589,8075,25003,2164
681,658,613,8086,25193,24910,643,551,672,724,632,592,8079,25006,2165
688,661,617,8088,25199,24916,646,557,679,725,637,598,8086,25011,2166
692,662,618,8093,25204,24919,647,559,684,731,640,601,8089,25016,2167
695,667,621,8098,25206,24924,651,563,686,732,644,602,8090,25021,2168
700,669,628,8101,25209,24931,654,564,692,737,646,609,8092,25023,2169
707,674,633,8103,25213,24937,657,569,697,743,647,616,8093,25028,2170
714,680,639,8109,25217,24942,658,576,699,748,651,617,8094,25029,2171
721,682,641,8113,25220,24945,661,578,702,752,652,620,8100,25031,2172
732,683,642,8120,25221,24949,665,583,704,759,661,626,8106,25033,2173
747,686,645,8122,25224,24951,669,590,708,760,676,633,8112,25039,2174
750,690,650,8127,25230,24957,671,594,713,765,681,634,8119,25040,2175
754,696,653,8128,25234,24963,672,601,715,767,686,635,8122,25042,2176
756,701,658,8131,25238,24968,678,606,716,774,688,637,8125,25047,2177
758,707,660,8138,25243,24971,679,613,721,781,691,643,8132,25052,2178
763,713,661,8141,25248,24978,681,618,727,786,692,645,8137,25057,2179
766,717,664,8147,25250,24980,688,620,732,793,699,651,8143,25060,2180
768,720,669,8151,25251,24984,689,627,735,795,702,654,8148,25062,2181
775,722,671,8156,25253,24985,692,628,742,798,707,661,8151,25068,2182
782,726,673,8163,25255,24992,693,632,746,803,718,662,8152,25074,2183
792,728,676,8167,25261,24995,695,633,751,806,728,665,8157,25077,2184
797,733,680,8172,25264,24999,701,637,752,812,732,669,8162,25082,2185
804,738,687,8176,25267,25006,705,638,759,814,734,675,8167,25088,2186
805,742,691,8180,25269,25009,709,641,762,820,741,676,8168,25095,2187
808,743,694,8184,25276,25013,714,645,767,827,744,678,8169,25099,2188
813,750,696,8188,25280,25020,720,646,770,829,747,682,8174,25101,2189
814,757,699,8190,25283,25026,724,647,773,830,749,683,8180,25106,2190
821,764,705,8195,25286,25033,726,654,776,833,751,686,8181,25107,2191
828,770,708,8196,25287,25037,730,656,778,840,753,687,8186,25114,2192
836,773,711,8198,25294,25044,732,659,784,847,764,688,8190,25120,2193
855,779,714,8199,25295,25048,737,662,789,849,778,690,8197,25127,2194
860,783,718,8205,25298,25054,738,668,792,851,780,694,8204,25128,2195
863,788,720,8210,25299,25059,742,669,799,855,786,698,8210,25130,2196
866,795,726,8217,25304,25060,747,676,805,859,789,701,8212,25136,2197
872,799,729,8223,25305,25061,753,677,811,862,792,706,8213,25143,2198
874,805,731,8229,25307,25068,757,679,818,869,797,707,8220,25148,2199
878,810,735,8232,25310,25072,762,680,823,872,802,713,8224,25152,2200
884,813,739,8236,25316,25074,763,687,824,876,808,719,8227,25153,2201
