ItemShopSeasonality,ParentItemName,UniqueID,FashionThemeDaily,FashionThemeFairyland,FashionThemeFomal,FashionThemeHorror,FashionThemeOutdoor,FashionThemeParty,FashionThemeRelax,FashionThemeSport,FashionThemeStage,FashionThemeVacation,FashionThemeWork,83ccbe0f string64,Label,Name,UseColorGroupSort
AllYear,7502,991,1,1,0,0,0,0,0,0,1,0,0,,BagBackpackButterfly,ちょうちょのバッグ,0
AllYear,7503,992,1,0,0,1,0,0,0,0,0,0,0,,BagBackpackStuds,スタッズリュック,0
AllYear,7504,993,1,0,1,0,0,1,0,0,0,0,0,,BagBackpackSmall,ミニレザーバッグ,0
AllYear,7505,994,0,0,0,0,1,0,0,1,0,0,0,,BagBackpackMountain,おおきめザック,0
AllYear,7506,995,0,0,0,0,1,0,0,0,0,0,1,,BagBackpackBasket,しょいこ,0
AllYear,7507,996,0,0,0,0,1,0,0,1,0,0,0,,BagBackpackLid,ふたつきリュック,0
AllYear,7508,997,1,0,0,0,1,0,0,1,0,0,0,,BagBackpackKnapsack,ナップサック,0
AllYear,7509,998,1,0,0,0,0,0,0,0,0,0,0,,BagBackpackTote,はんぷリュック,0
AllYear,7510,999,0,0,0,0,0,0,1,0,0,0,0,,BagBackpackQuilt,ははのナップサック,0
AllYear,7511,1000,0,0,0,0,1,0,1,0,0,1,0,,BagBackpackGrass,くさあみリュック,0
AllYear,7512,1001,0,0,0,0,1,0,0,0,0,0,1,,BagBackpackHardshell,ハードシェルリュック,0
AllYear,9643,1002,1,0,0,0,0,1,0,0,1,0,0,,SocksTexStandard,ビビッドなソックス,0
AllYear,6893,1003,1,0,0,0,1,0,0,1,0,0,0,,ShoesLowcutSuede,スエードスニーカー,0
AllYear,6901,1004,1,1,0,0,0,0,0,0,0,0,0,,TopsTexOnepieceAlineHOneflower,フラワーなワンピース,0
AllYear,6835,1005,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopTshirtsHMvp,ＭＶＰなＴシャツ,0
AllYear,6888,1006,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopTshirtsHOne,No.1のふく,0
AllYear,6092,1008,0,1,1,0,0,1,0,0,1,0,0,,CapWigPrincess,おひめさま,0
AllYear,6093,1009,0,0,0,0,0,0,1,0,0,0,0,,CapWigTurban,ヘアターバン,0
AllYear,6091,1010,0,0,0,0,0,0,0,0,1,0,0,,CapHelmetCoin,コインヘッドピース,0
AllYear,5819,1011,1,0,0,0,0,0,0,0,0,0,0,,CapWigPigtail,べんぱつ,0
AllYear,5832,1012,0,0,0,0,0,1,0,0,1,0,1,,CapWigVisual,ヴィジュアルけいウィッグ,0
AllYear,8000,1014,0,1,1,0,0,1,0,0,1,0,0,,CapOrnamentCQueen0,クイーンのかんむり,0
Summer,8187,1016,1,1,0,0,0,0,0,0,0,1,0,,TopsTexOnepieceAlineNMarbledot,マーブルドットのワンピース,0
Summer,12106,1017,1,0,0,0,0,0,0,0,0,1,0,,TopsTexOnepieceAlineNSimpledot,シンプルドットワンピース,0
Summer,8189,1018,0,0,0,0,0,0,1,0,0,1,0,,TopsTexOnepieceAlineNHibiscus,ハイビスカスのムームー,0
Summer,8190,1019,0,0,0,0,0,0,1,0,0,1,0,,TopsTexOnepieceAlineNPolynesia,ポリネシアンなムームー,0
Summer,8192,1021,0,0,0,1,0,0,1,0,0,1,0,,TopsTexTopTshirtsNDanger,デンジャラスなタンクトップ,0
Winter,8193,1022,1,1,0,0,0,0,1,0,0,0,0,,TopsTexTopOuterLHeart,ハートのセーター,0
Winter,8194,1023,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopOuterLTree,きのセーター,0
AllYear,8195,1024,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopTshirtsHFrog,かえるのＴシャツ,0
AllYear,8196,1025,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopTshirtsHBear,くまのＴシャツ,0
AllYear,8197,1026,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopTshirtsHRabbit,うさぎのＴシャツ,0
Summer,8198,1027,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopTshirtsHStripe,しましまＴシャツ,0
Summer,8199,1028,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopTshirtsHLeopard,ヒョウがらＴシャツ,0
Summer,8200,1029,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopTshirtsHMeat,ボーンなＴシャツ,0
AllYear,8201,1030,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopTshirtsHHaze,かすみのふく,0
Summer,8202,1031,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopTshirtsHMarbledot,マーブルドットのＴシャツ,0
Summer,8203,1032,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopTshirtsHSimpledot,シンプルドットのＴシャツ,0
AllYear,8204,1033,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopTshirtsLJagged,ギザギザのＴシャツ,0
Summer,8205,1034,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopTshirtsHFlower,はながらのＴシャツ,0
Summer,8206,1035,0,0,0,0,0,0,1,0,0,1,0,,TopsTexTopYshirtsHPolynesia,ポリネシアンなアロハ,0
Summer,8207,1036,0,0,0,1,0,0,1,0,0,0,0,,TopsTexTopTshirtsHSpider,スパイダーなＴシャツ,0
Summer,8208,1037,1,0,0,1,0,0,1,0,0,0,0,,TopsTexTopTshirtsHSkull,ドクロＴシャツ,0
AllYear,8532,1038,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopTshirtsHAce,エースのＴシャツ,0
Summer,8509,1039,1,1,0,0,0,0,0,0,0,1,0,,TopsTexOnepieceAlineNPlaid,シンプルチェックのワンピ,0
Winter,8609,1040,0,1,0,0,0,1,0,0,1,0,0,,CapCostumeSnowball0,ゆきだるまのぼうし,0
AllYear,8610,1041,0,0,1,0,0,1,0,0,0,0,0,,CapOrnamentLTsumamizaiku,わかざり,1
AllYear,8611,1042,1,0,0,0,0,1,0,0,1,0,0,,CapOrnamentLGaudy,はでなかみかざり,0
AllYear,8612,1043,0,0,1,0,0,0,0,0,0,0,1,,CapHatCaptainsky,きちょうのぼうし,0
AllYear,8613,1044,1,0,1,0,0,0,0,0,0,0,0,,CapHatStudent,がくせいぼう,1
Summer,8614,1045,0,1,0,0,0,0,0,0,0,1,0,,CapOrnamentLHibiscus,ハイビスカスのかみかざり,0
Summer,9535,1046,1,0,0,0,0,0,1,0,0,1,0,,TopsTexTopTshirtsNStar,ほしがらタンクトップ,0
Summer,9536,1047,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopTshirtsHFire,ファイアーなＴシャツ,0
AllYear,9504,1048,1,1,0,0,0,0,0,0,0,0,0,,TopsTexOnepieceAlineHPlaid,げんきなチェックのワンピ,0
AllYear,9678,1049,1,0,0,0,0,0,0,0,0,0,0,,SocksTexNuancetights,ニュアンスタイツ,1
AllYear,9685,1050,1,0,0,0,0,0,0,0,0,0,1,,SocksTexDailytights,デイリータイツ,0
AllYear,9688,1051,0,0,0,0,0,1,0,0,1,0,0,,SocksTexVividtights,ビビッドなタイツ,0
AllYear,9583,1052,0,0,0,0,0,1,0,0,1,0,0,,SocksTexNeontights,ネオンタイツ,0
AllYear,9802,1053,0,0,0,0,1,1,0,0,1,0,0,,SocksTexVividleggings,ビビッドなレギンス,0
AllYear,9586,1054,0,0,0,0,1,1,0,0,1,0,0,,SocksTexNeonleggings,ネオンレギンス,0
AllYear,2298,1055,0,0,0,0,0,0,1,0,0,0,0,,AcceMouthTest1_,おしゃぶり,0
AllYear,8762,1056,0,0,0,0,0,0,1,0,0,0,0,,TopsTexTopOuterLMother,ははのてあみセーター,0
AllYear,8763,1057,0,0,0,0,0,0,1,0,0,0,0,,TopsTexTopCoatLMother,ははのてづくりエプロン,0
Winter,2725,1058,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopOuterLKnit,シンプルなニット,0
AllYear,10035,1059,1,0,0,0,0,0,0,0,0,0,1,,SocksTexDailysocks,デイリーソックス,0
AllYear,10028,1060,1,0,0,0,0,0,0,0,0,0,0,,SocksTexNuancesocks,ニュアンスソックス,1
AllYear,9763,1061,0,0,0,0,1,0,0,1,0,0,1,,CapHatBaseball,ベースボールキャップ,0
AllYear,9768,1062,0,1,0,0,0,0,0,0,0,0,0,,TopsTexTopCoatLViking,バイキングのふく,0
AllYear,9775,1063,0,0,0,0,1,0,0,0,0,0,0,,TopsTexTopCoatLRaindot,みずたまレインコート,0
AllYear,9770,1064,1,0,1,0,0,0,0,0,0,0,0,,TopsTexOnepieceBlongLCandula,カンデューラ,0
AllYear,9769,1065,1,0,0,0,1,0,0,0,0,0,0,,CapHatTweed,ツイードキャップ,0
AllYear,12086,1066,0,0,0,0,0,0,0,0,0,0,1,,TopsTexTopCoatHDiner,ダイナーのエプロン,0
AllYear,9821,1072,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopTshirtsLLayeredlogoa,かさねぎプリントＴシャツ,0
AllYear,9823,1074,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopTshirtsLLogoa,アームプリントＴシャツ,0
Summer,9827,1078,1,1,0,0,0,0,0,0,0,1,0,,TopsTexTopPuffHPlaid,ブロックチェックのパフスリーブ,0
Summer,9828,1079,1,1,0,0,0,0,0,0,0,0,0,,TopsTexTopPuffHDolly,ドーリーシャツ,0
AllYear,9830,1081,0,0,0,0,1,0,0,0,0,0,1,,TopsTexTopCoatHWorkapron,ワークエプロン,0
Summer,9831,1082,1,0,0,0,0,0,1,0,0,1,0,,TopsTexTopTshirtsHBotanical,ボタニカルＴシャツ,0
AllYear,9832,1083,1,0,0,0,0,0,1,0,0,1,0,,TopsTexTopYshirtsLPsychedelic,サイケデリックシャツ,0
AllYear,9833,1084,0,0,1,0,0,1,0,0,1,0,0,,TopsTexOnepieceKimonoLTwelve,じゅうにひとえ,0
AllYear,12080,1085,0,0,1,0,0,1,0,0,1,0,0,,TopsTexOnepieceDressLMexico,セニョリータなドレス,1
AllYear,9835,1086,0,0,1,0,0,1,0,0,0,0,0,,TopsTexOnepieceKimonoLCrested,もんつきはかま,0
AllYear,9836,1087,0,1,0,0,0,1,0,0,1,0,0,,TopsTexOnepieceAlineNApple,リンゴのふく,0
AllYear,9837,1088,0,1,0,0,0,1,0,0,1,0,0,,TopsTexOnepieceAlineNPear,ナシのふく,0
AllYear,9838,1089,0,1,0,0,0,1,0,0,1,0,0,,TopsTexOnepieceAlineNCherry,さくらんぼのふく,0
AllYear,9839,1090,0,1,0,0,0,1,0,0,1,0,0,,TopsTexOnepieceAlineNPeach,モモのふく,0
AllYear,9840,1091,0,0,0,0,0,0,0,1,0,0,1,,BottomsTexPantsHalfSoccer,サッカーのズボン,1
AllYear,9841,1092,0,0,0,0,1,0,0,0,0,0,1,,BottomsTexPantsHalfExplorer,たんけんふくのズボン,0
AllYear,9842,1093,1,0,0,0,0,0,0,0,0,0,0,,BottomsTexSkirtBoxLStripe,アニマルがらスカート,0
AllYear,9844,1095,0,0,0,0,0,0,0,1,0,0,1,,BottomsTexPantsNormalAmericanfootball,アメフトズボン,0
AllYear,9846,1097,1,0,0,0,0,0,0,1,0,0,0,,ShoesLowcutKungfu,カンフーシューズ,0
AllYear,9847,1098,1,0,1,0,0,0,0,0,0,0,0,,ShoesLowcutEmbroidery,ししゅうのくつ,0
AllYear,9854,1105,1,1,0,0,0,0,0,0,0,0,0,,CapOrnamentLFlowerhairpin,おはなのヘアピン,0
AllYear,9855,1106,1,1,0,0,0,0,0,0,0,0,0,,CapOrnamentLHearthairpin,ハートのかみかざり,0
AllYear,9856,1107,1,1,0,0,0,0,0,0,0,0,0,,CapOrnamentLStarhairpin,ほしのかみかざり,0
AllYear,9860,1111,1,1,0,0,0,1,0,0,0,0,0,,CapOrnamentTBarrette,バレッタ,0
AllYear,9861,1112,0,1,0,0,0,1,0,0,1,0,0,,CapOrnamentTRibbon,おおきなリボン,0
AllYear,9862,1113,0,1,0,0,0,1,0,0,1,0,0,,CapCostumeStar,おほしさまのあたま,0
AllYear,9863,1114,0,0,0,0,0,0,0,1,0,0,0,,CapHatSkate,スケボーヘルメット,0
Winter,9864,1115,1,0,0,0,1,0,1,0,0,0,0,,CapHatAlan,アランニットぼう,0
AllYear,12044,1117,1,0,0,0,1,0,0,1,0,0,0,,CapHatLogocap,もじキャップ,0
Summer,9868,1119,1,1,0,0,0,0,0,0,0,1,0,,CapHatGarlystrawhat,リボンつきむぎわらぼうし,0
AllYear,9870,1121,0,0,0,0,1,0,1,0,0,1,0,,CapHatTulippatch,パッチワークのチューリップぼう,0
AllYear,9871,1122,0,1,0,0,0,1,0,0,1,0,0,,CapHatApple,リンゴのぼうし,0
AllYear,9872,1123,0,1,0,0,0,1,0,0,1,0,0,,CapHatPear,ナシのぼうし,0
AllYear,9873,1124,0,1,0,0,0,1,0,0,1,0,0,,CapHatCherry,さくらんぼのぼうし,0
AllYear,9874,1125,0,1,0,0,0,1,0,0,1,0,0,,CapHatPeach,モモのぼうし,0
AllYear,9875,1126,0,0,0,0,0,1,1,0,1,0,0,,TopsTexTopTshirtsHKate,ケイトのカットソー,0
AllYear,9876,1127,0,0,1,0,0,1,0,0,1,0,0,,TopsTexTopCoatLKate,ケイトのコート,0
AllYear,9877,1128,0,0,1,0,0,1,0,0,1,0,0,,TopsTexOnepieceAlineNKate,ケイトのワンピース,0
AllYear,9878,1129,0,0,1,0,0,1,0,0,1,0,0,,BottomsTexPantsHalfKate,ケイトのハーフパンツ,0
AllYear,9879,1130,0,0,1,0,0,1,0,0,1,0,0,,BottomsTexSkirtLongKate,ケイトのスカート,0
AllYear,9880,1131,1,0,0,0,0,0,0,1,1,0,0,,CapHatKatecap,ケイトのキャップ,0
AllYear,9881,1132,1,0,1,0,0,1,0,0,1,0,0,,CapHatKatehat,ケイトのぼうし,0
AllYear,9882,1133,1,0,1,0,0,1,0,0,1,0,0,,SocksTexKatetights,ケイトのタイツ,0
AllYear,9883,1134,1,0,1,0,0,0,0,1,1,0,0,,SocksTexKatesocks,ケイトのソックス,0
AllYear,9884,1135,1,0,1,0,0,1,0,0,1,0,1,,ShoesHighcutKateboots,ケイトのパンプス,0
AllYear,9885,1136,1,0,0,0,0,0,0,1,1,0,0,,ShoesHighcutKatesneaker,ケイトのスニーカー,0
AllYear,9887,1137,1,0,1,0,0,1,0,0,1,1,0,,AccessoryGlassKate,ケイトのサングラス,0
AllYear,5625,1140,0,0,0,0,1,0,0,0,0,0,1,,TopsTexTopOuterLRco,たぬきかいはつブルゾン,0
AllYear,5626,1141,0,0,0,0,0,0,1,0,0,1,0,,TopsTexTopTshirtsHRco,たぬきかいはつアロハ,0
AllYear,5627,1142,0,0,0,0,1,0,0,1,0,0,0,,CapHatMeshcapRco,たぬきかいはつキャップ,0
AllYear,5628,1143,0,0,0,0,1,0,0,0,0,0,1,,CapHatBandanaRco,たぬきかいはつバンダナ,0
AllYear,5629,1144,1,0,0,0,1,0,1,0,0,0,0,,SocksTexBorderRco,たぬきかいはつソックス,0
AllYear,5630,1145,0,0,0,0,0,0,1,0,0,0,0,,ShoesSandalRco,たぬきかいはつスリッパ,0
AllYear,6822,1146,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopTshirtsHStar,いちばんぼしのふく,0
AllYear,7394,1147,1,0,0,0,1,0,0,0,0,0,0,,CapHatRain,レインハット,0
AllYear,9654,1148,0,0,0,0,0,0,1,0,0,0,0,,AccessoryGlassNook0,たぬきかいはつアイマスク,0
AllYear,9760,1149,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopTshirtsHNook0,たぬきかいはつＴシャツ,0
AllYear,9761,1150,1,0,0,0,0,0,0,0,0,0,0,,BagBackpackNook0,たぬきかいはつナップサック,0
AllYear,8764,1151,0,0,0,0,0,0,1,0,0,1,0,,TopsTexTopYshirtsHInsect,インセクトアロハ,0
AllYear,8765,1152,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopTshirtsHFish,さかなＴシャツ,0
Summer,11061,1153,0,0,0,0,1,0,1,0,0,1,0,,CapHatOutdoorpine,パインがらアウトドアハット,0
Winter,12190,1154,0,1,0,0,0,0,1,0,0,0,0,,TopsTexTopCoatLPajamas,もこもこナイトガウン,1
AllYear,11931,1155,0,0,0,0,0,0,1,0,0,0,0,,TopsTexOnepieceBoxLPajamas,パジャマワンピ,0
AllYear,11179,1156,0,0,0,0,0,1,0,0,1,0,1,,TopsTexOnepieceBalloonHVisual,ヴィジュアルけいドレス,0
AllYear,10906,1157,1,0,1,0,0,0,0,0,0,0,0,,TopsTexOnepieceAlongLUzbek,ウズベクなふく,0
AllYear,10907,1158,1,0,1,0,0,0,0,0,0,0,0,,TopsTexOnepieceBlongLAttoushi,アットゥシ,0
AllYear,10908,1159,0,0,0,0,0,0,0,0,1,0,0,,TopsTexOnepieceKimonoLBingata,びんがたいしょう,0
Winter,10909,1160,1,0,0,0,0,0,0,0,0,0,0,,TopsTexTopCoatLDoll,ぬいぐるみマフラーつきコート,0
AllYear,10910,1161,0,0,0,0,1,0,0,0,0,0,1,TshirtsL,TopsTexOnepieceOverallLPaint,ペイントつなぎ,0
AllYear,10913,1163,1,0,1,0,0,0,0,0,0,0,0,,CapHatUzbek,ウズベクなぼうし,0
AllYear,10914,1164,1,0,1,0,0,0,0,0,0,0,0,,CapHatMatampushi,マタンプシ,0
AllYear,12036,1165,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopTshirtsHTwo0,No.2のふく,0
AllYear,12037,1166,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopTshirtsHThree0,No.3のふく,0
AllYear,12038,1167,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopTshirtsHFour0,No.4のふく,0
AllYear,12114,1168,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopTshirtsHHellojp0,こんにちはＴシャツ,0
AllYear,12115,1169,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopTshirtsHHellofr0,ボンジュールＴシャツ,0
AllYear,12116,1170,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopTshirtsHHelloen0,ハローＴシャツ,0
AllYear,12117,1171,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopTshirtsHHellokr0,アンニョンＴシャツ,0
AllYear,12118,1172,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopTshirtsHHelloch0,ニーハオＴシャツ,0
AllYear,12119,1173,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopTshirtsHHelloge0,ハーローＴシャツ,0
AllYear,12120,1174,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopTshirtsHHelloit0,チャオＴシャツ,0
AllYear,12121,1175,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopTshirtsHHellosp0,オラＴシャツ,0
AllYear,12122,1176,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopTshirtsHHellors0,プリヴェＴシャツ,0
AllYear,12123,1177,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopTshirtsHHellotw0,ハイＴシャツ,0
AllYear,12124,1178,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopTshirtsHHelloNr0,ホーイＴシャツ,0
AllYear,12125,1179,1,0,0,0,0,0,1,0,0,1,0,,TopsTexTopTshirtsHDal0,ＤＡＬのＴシャツ,0
AllYear,12126,1180,0,0,0,0,0,0,0,0,0,1,1,,TopsTexTopCoatHDal0,ＤＡＬエプロン,0
AllYear,12127,1181,0,0,0,0,1,0,0,0,0,1,1,,TopsTexTopOuterLDal0,ＤＡＬのＭＡ‐１,0
AllYear,12128,1182,0,0,0,0,0,0,1,0,0,1,0,,AccessoryGlassDalmask0,ＤＡＬアイマスク,0
AllYear,12129,1183,0,0,0,0,0,0,1,0,0,1,0,,AccessoryGlassDalglass0,ＤＡＬサングラス,0
AllYear,12130,1184,0,0,0,0,0,0,1,0,0,1,0,,AccessoryGlassSlippers0,ＤＡＬスリッパ,0
AllYear,12131,1185,0,0,0,0,1,0,0,0,0,1,0,,BagBackpackDal0,ＤＡＬのバッグ,0
AllYear,12132,1186,0,0,0,0,1,0,0,1,0,1,0,,CapHatDal0,ＤＡＬキャップ,0
AllYear,12173,1187,1,0,0,0,0,0,0,0,0,1,0,,BottomsTexSkirtAlineDot,ドットミニスカート,0
AllYear,12180,1188,1,0,0,0,0,0,0,0,0,0,0,,SocksTexDotknee,ドットのニーハイソックス,0
AllYear,12175,1189,1,0,0,0,0,0,0,0,0,0,0,,SocksTexSimpleknee,シンプルなニーハイソックス,0
AllYear,8907,1190,0,0,0,0,1,0,0,0,0,1,0,,BottomsTexSkirtBoxGrass1,みどりのこしみの,0
AllYear,12326,1191,0,0,0,0,1,0,0,0,0,0,0,,ShoesKneeRecyclingboots0,リサイクルながぐつ,0
AllYear,12424,1192,0,0,0,0,0,0,0,0,0,0,1,,CapHatOkmotors,OKモータースのキャップ,0
AllYear,12425,1193,0,0,0,0,0,0,0,0,0,0,1,,TopsTexTopYshirtsHOkmotors,OKモータースジャケット,0
AllYear,12426,1194,0,0,0,0,1,0,1,0,0,0,0,,TopsTexTopTshirtsHOkmotors,キャンパーのTシャツ,0
AllYear,12439,1195,0,1,0,0,0,1,0,0,1,0,0,,CapHatEggground,じめんのたまごのから,0
AllYear,12440,1196,0,1,0,0,0,1,0,0,1,0,0,,CapHatEggrock,いわのたまごのから,0
AllYear,12441,1197,0,1,0,0,0,1,0,0,1,0,0,,CapHatEggleaf,はっぱのたまごのから,0
AllYear,12442,1198,0,1,0,0,0,1,0,0,1,0,0,,CapHatEggforest,ウッディなたまごのから,0
AllYear,12443,1199,0,1,0,0,0,1,0,0,1,0,0,,CapHatEggsky,そらとぶたまごのから,0
AllYear,12444,1200,0,1,0,0,0,1,0,0,1,0,0,,CapHatEggfish,サカナのたまごのから,0
AllYear,12445,1201,0,1,0,0,0,1,0,0,1,0,0,,CapOrnamentEgg,イースターなかんむり,0
AllYear,12446,1202,0,1,0,0,0,1,0,0,1,0,0,,CapHatEggparty,たまごのパーティーハット,0
AllYear,12447,1203,0,1,0,0,0,1,0,0,1,0,0,,BagBackpackEgg,イースターなバッグ,0
AllYear,12448,1204,0,1,0,0,0,1,0,0,1,0,0,,TopsTexOnepieceBalloonLEgg,たまごのパーティーワンピ,0
AllYear,12449,1205,0,1,0,0,0,1,0,0,1,0,0,,TopsTexOnepieceRibNEggground,じめんのたまごのふく,0
AllYear,12450,1206,0,1,0,0,0,1,0,0,1,0,0,,TopsTexOnepieceRibNEggrock,いわのたまごのふく,0
AllYear,12451,1207,0,1,0,0,0,1,0,0,1,0,0,,TopsTexOnepieceRibNEggleaf,はっぱのたまごのふく,0
AllYear,12452,1208,0,1,0,0,0,1,0,0,1,0,0,,TopsTexOnepieceRibNEggforest,ウッディなたまごのふく,0
AllYear,12453,1209,0,1,0,0,0,1,0,0,1,0,0,,TopsTexOnepieceRibNEggsky,そらとぶたまごのふく,0
AllYear,12454,1210,0,1,0,0,0,1,0,0,1,0,0,,TopsTexOnepieceRibNEggfish,サカナのたまごのふく,0
AllYear,12455,1211,0,1,0,0,0,1,0,0,1,0,0,,ShoesLowcutEggground,じめんのたまごのくつ,0
AllYear,12456,1212,0,1,0,0,0,1,0,0,1,0,0,,ShoesLowcutEggrock,いわのたまごのくつ,0
AllYear,12457,1213,0,1,0,0,0,1,0,0,1,0,0,,ShoesLowcutEggleaf,はっぱのたまごのくつ,0
AllYear,12458,1214,0,1,0,0,0,1,0,0,1,0,0,,ShoesLowcutEggforest,ウッディなたまごのくつ,0
AllYear,12459,1215,0,1,0,0,0,1,0,0,1,0,0,,ShoesLowcutEggsky,そらとぶたまごのくつ,0
AllYear,12460,1216,0,1,0,0,0,1,0,0,1,0,0,,ShoesLowcutEggfish,サカナのたまごのくつ,0
AllYear,12495,1217,0,1,1,0,0,0,0,0,1,0,0,,ShoesLowcutJunepumps,じゅんぱくのパンプス,0
AllYear,12496,1218,0,1,1,0,0,0,0,0,1,0,0,,ShoesLowcutJuneshoes,じゅんぱくのシューズ,0
AllYear,12497,1219,0,1,1,0,0,0,0,0,1,0,0,TshirtsL,TopsTexOnepieceOverallLJune,じゅんぱくのタキシード,0
AllYear,12575,1220,0,1,0,0,0,0,0,0,1,0,0,,TopsTexTopCoatHChildren,てづくりのマント,0
AllYear,12576,1221,0,1,0,0,0,0,0,0,1,0,0,,CapOrnamentAChildren,てづくりのおうかん,0
AllYear,12577,1222,0,1,0,0,0,1,0,0,0,1,0,,CapHatSummer,げしさいのはなかんむり,0
AllYear,12660,1223,0,1,1,0,0,1,0,0,1,0,0,,ShoesLowcutMermaid,マーメイドなくつ,0
AllYear,12661,1224,0,1,1,0,0,1,0,0,1,0,0,,CapOrnamentCMermaid,マーメイドなティアラ,0
AllYear,12662,1225,0,1,0,1,0,0,0,0,1,0,0,,AccessoryGlassPiratespatch,かいぞくのアイパッチ,0
AllYear,12663,1226,0,1,0,1,0,0,0,0,1,0,0,,AccessoryMouthPirates,かいぞくのひげ,0
AllYear,12664,1227,0,1,1,1,0,0,0,0,1,0,0,,BottomsTexPantsNormalPirates,かいぞくのズボン,0
AllYear,12665,1228,0,1,0,1,0,0,0,0,1,0,0,,ShoesKneePirates,かいぞくのブーツ,0
AllYear,12666,1229,0,1,0,1,0,0,0,0,1,0,0,,CapHatPiratesbandana,かいぞくのバンダナ,0
AllYear,12667,1230,0,1,1,1,0,0,0,0,1,0,0,,TopsTexOnepieceAlongLPirates,かいぞくのおたからローブ,0
AllYear,12668,1231,0,1,0,1,0,0,0,0,1,0,0,,TopsTexOnepieceOverallLPirates0,かいぞくのふく,0
AllYear,12958,1244,0,1,1,0,0,1,0,0,1,0,0,,TopsTexOnepieceAlongNMermaiddress,マーメイドなおさかなドレス,0
AllYear,12957,1245,0,1,1,0,0,1,0,0,1,0,0,,TopsTexOnepieceDressNMermaid,マーメイドなプリンセスドレス,0
Winter,12959,1246,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopOuterLWintersolstice,とうじのセーター,0
AllYear,12980,1255,0,1,1,1,0,0,0,0,1,0,0,,CapOrnamentCPirate,かいぞくのおたからおうかん,0
AllYear,12982,1256,0,0,0,0,0,0,1,0,0,1,0,,TopsTexTopYshirtsHNookyellow,たぬきかいはつアロハ・コーラル,0
AllYear,12983,1257,0,0,0,0,0,0,1,0,0,1,0,,TopsTexTopYshirtsHNookgreen,たぬきかいはつアロハ・グリーン,0
AllYear,12970,1258,0,0,0,0,1,0,0,1,0,1,1,TshirtsL,TopsTexMarinesuitNormalLNook,たぬきかいはつマリンスーツ,0
AllYear,12981,1259,0,0,0,0,1,0,0,1,0,1,0,TshirtsL,TopsTexMarinesuitNormalLRashguard,はっぱがらマリンスーツ,0
AllYear,12986,1260,0,0,0,0,1,0,0,1,0,1,0,TshirtsL,TopsTexMarinesuitNormalNGreco,ボーダーのマリンスーツ,0
AllYear,13215,1300,0,0,0,0,1,0,0,1,0,1,1,,AccessoryGlassmouthNook,たぬきかいはつシュノーケル,0
AllYear,2655,6,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopTshirtsLBorder,ボーダーＴシャツ,0
AllYear,3255,8,0,0,0,0,1,0,0,1,0,0,0,,TopsTexTopYshirtsLMountain,マウンテンパーカー,0
Winter,2782,13,1,0,0,0,0,0,0,0,0,0,0,,TopsTexTopCoatLDuffle,ダッフルコート,0
Winter,3234,9,1,0,0,0,0,0,1,0,0,0,0,,TopsTexOnepieceRibLKnit,ニットワンピース,0
AllYear,3226,10,1,0,0,0,0,0,1,0,0,0,0,,TopsTexOnepieceRibLParka,パーカーワンピ,0
AllYear,3059,11,1,0,0,0,0,0,0,0,0,0,0,,TopsTexOnepieceBoxHJumperskirt,ジャンパースカート,1
